timestamp,label,node,avg_cpu,avg_mem,net_bytes_in,net_bytes_out,net_internal_bytes_in,net_internal_bytes_out,net_drop_rate,last_successful_scrape_age_sec,exec_count,unique_process_count,tmp_exec_count,outbound_connect_count,mining_port_count,syscall_feature_vector,run_id,fault_order_hash,intensity_seed
1776137209,normal,sw-wk3,0.1613333333332978,0.3486101023229736,116.06666666666666,100.86666666666666,4410.933333333333,7698.733333333334,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137209,normal,sw-wk2,0.20766666666669253,0.2928389846706678,75.46666666666667,65.33333333333333,5627.9,27834.1,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137209,normal,k3s-wk1,0.2665555555555734,0.6180899303842693,667.8333333333334,352.7,11273.466666666667,3604.9666666666667,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",940e1b88,1287763a,7758
1776137220,normal,sw-wk3,0.1613333333332978,0.3486101023229736,116.06666666666666,100.86666666666666,4410.933333333333,7698.733333333334,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137220,normal,sw-wk2,0.2577656312491118,0.28691527453903687,116.05119317424344,100.85321957072391,523.7301693107586,3558.8254899346757,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137220,normal,k3s-wk1,0.2665555555555734,0.6180899303842693,667.8333333333334,352.7,11273.466666666667,3604.9666666666667,0.0,0,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",940e1b88,1287763a,7758
1776137230,normal,sw-wk3,0.1614444444444315,0.3446296367088446,100.86666666666666,100.86666666666666,2196.733333333333,5076.766666666667,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137230,normal,sw-wk2,0.2577656312491118,0.28691527453903687,116.05119317424344,100.85321957072391,523.7301693107586,3558.8254899346757,0.0,0,106,7,0,0,0,"{""process_exec"": 106, ""process_exit"": 106}",940e1b88,1287763a,7758
1776137230,normal,k3s-wk1,0.2665555555555734,0.6180899303842693,667.8333333333334,352.7,11273.466666666667,3604.9666666666667,0.0,0,78,3,0,70,0,"{""process_exit"": 78, ""process_exec"": 78, ""process_kprobe"": 70}",940e1b88,1287763a,7758
1776137240,normal,sw-wk3,0.1614444444444315,0.3446296367088446,100.86666666666666,100.86666666666666,2196.733333333333,5076.766666666666,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137240,normal,sw-wk2,0.2577656312491118,0.28691527453903687,116.05119317424344,100.85321957072391,523.7301693107586,3558.8254899346757,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137240,normal,k3s-wk1,0.32966666666664723,0.617668872049064,665.7,350.7,33721.63333333333,9394.633333333333,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",940e1b88,1287763a,7758
1776137250,normal,sw-wk3,0.1614444444444315,0.3446296367088446,100.86666666666666,100.86666666666666,2196.733333333333,5076.766666666666,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137250,normal,sw-wk2,0.20088888888890832,0.29163003172904167,116.06666666666666,100.86666666666666,5470.066666666667,27863.866666666672,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137250,normal,k3s-wk1,0.32966666666664723,0.617668872049064,665.7,350.7,33721.63333333333,9394.633333333333,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",940e1b88,1287763a,7758
1776137260,normal,sw-wk3,0.16222222222224647,0.3475843240694726,100.86666666666666,100.86666666666666,2889.066666666667,5884.333333333333,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137260,normal,sw-wk2,0.20088888888890832,0.29163003172904167,116.06666666666666,100.86666666666666,5470.066666666667,27863.866666666665,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137260,normal,k3s-wk1,0.32966666666664723,0.617668872049064,665.7,350.7,33721.63333333333,9394.633333333333,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",940e1b88,1287763a,7758
1776137271,normal,sw-wk3,0.16222222222224647,0.3475843240694726,100.86666666666666,100.86666666666666,2889.0666666666666,5884.333333333333,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137271,normal,sw-wk2,0.20088888888890832,0.29163003172904167,116.06666666666666,100.86666666666666,5470.066666666667,27863.866666666665,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137271,normal,k3s-wk1,0.2777777777778182,0.6218941303564998,667.8333333333334,352.70000000000005,8678.1,1654.5,0.0,0,81,3,0,72,0,"{""process_exit"": 81, ""process_exec"": 81, ""process_kprobe"": 72}",940e1b88,1287763a,7758
1776137280,normal,sw-wk3,0.16222222222224647,0.3475843240694726,100.86666666666666,100.86666666666666,2889.0666666666666,5884.333333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137280,normal,sw-wk2,0.11477777777779719,0.2882564318207883,113.2,98.00000000000001,681.4333333333333,3666.0,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137280,normal,k3s-wk1,0.2777777777778182,0.6218941303564998,667.8333333333334,352.7,8678.1,1654.5,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",940e1b88,1287763a,7758
1776137290,normal,sw-wk3,0.15177777777777612,0.344999171731845,116.06666666666666,100.86666666666666,2440.3333333333335,6019.1,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137290,normal,sw-wk2,0.11477777777779719,0.2882564318207883,113.2,98.0,681.4333333333333,3666.0,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",940e1b88,1287763a,7758
1776137290,normal,k3s-wk1,0.2777777777778182,0.6218941303564998,667.8333333333334,352.7,8678.1,1654.5,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",940e1b88,1287763a,7758
1776137301,normal,sw-wk3,0.15177777777777612,0.344999171731845,116.06666666666666,100.86666666666666,2440.3333333333335,6019.1,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137301,normal,sw-wk2,0.11477777777779719,0.2882564318207883,113.2,98.0,681.4333333333333,3666.0,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",940e1b88,1287763a,7758
1776137301,normal,k3s-wk1,0.29211111111108046,0.6174521342464918,665.7,350.7,10179.0,4866.2,0.0,0,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",940e1b88,1287763a,7758
1776137310,normal,sw-wk3,0.15177777777777612,0.344999171731845,116.06666666666666,100.86666666666666,2440.3333333333335,6019.1,0.0,0,1,1,0,0,0,"{""process_exit"": 7, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137310,normal,sw-wk2,0.19355914121883233,0.2802477158912803,116.08214428590479,100.88011734897987,5335.9781304173885,27897.486331510867,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137310,normal,k3s-wk1,0.29211111111108046,0.6174521342464918,665.7,350.7,10179.0,4866.2,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",940e1b88,1287763a,7758
1776137321,normal,sw-wk3,0.14688888888890184,0.34827879506097326,68.2,68.2,2859.5666666666666,6171.033333333333,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137321,normal,sw-wk2,0.19355914121883233,0.2802477158912803,116.08214428590479,100.88011734897987,5335.9781304173885,27897.486331510867,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137321,normal,k3s-wk1,0.29211111111108046,0.6174521342464918,665.7,350.7,10179.0,4866.2,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",940e1b88,1287763a,7758
1776137330,network_chaos,sw-wk3,0.14688888888890184,0.34827879506097326,68.2,68.2,2859.5666666666666,6171.033333333333,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137330,normal,sw-wk2,0.19355914121883233,0.2802477158912803,116.08214428590479,100.88011734897987,5335.9781304173885,27897.486331510867,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137330,normal,k3s-wk1,0.30033333333327994,0.6179601134712704,667.8333333333334,352.7,33584.6,6550.766666666666,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",940e1b88,1287763a,7758
1776137340,network_chaos,sw-wk3,0.14688888888890184,0.34827879506097326,68.2,68.2,2859.5666666666666,6171.033333333333,0.0,0,3,3,0,0,0,"{""process_exec"": 3, ""process_exit"": 7}",940e1b88,1287763a,7758
1776137340,normal,sw-wk2,0.1237542912375541,0.2886387094307886,96.4570209645702,87.79122087791221,1042.429090424291,3629.370396293704,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137340,normal,k3s-wk1,0.30033333333327994,0.6179601134712704,667.8333333333334,352.7,33584.6,6550.766666666666,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",940e1b88,1287763a,7758
1776137350,network_chaos,sw-wk3,0.21633333333334626,0.34578602647909573,737.3666666666667,402.5333333333333,5448.766666666666,7608.4,0.0,0,5,4,0,0,0,"{""process_exit"": 6, ""process_exec"": 5}",940e1b88,1287763a,7758
1776137350,normal,sw-wk2,0.1237542912375541,0.2886387094307886,96.4570209645702,87.79122087791221,1042.429090424291,3629.370396293704,0.0,0,106,7,0,0,0,"{""process_exec"": 106, ""process_exit"": 106}",940e1b88,1287763a,7758
1776137350,normal,k3s-wk1,0.30033333333327994,0.6179601134712704,667.8333333333334,352.7,33584.6,6550.766666666666,0.0,0,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",940e1b88,1287763a,7758
1776137360,network_chaos,sw-wk3,0.21633333333334626,0.34578602647909573,737.3666666666667,402.5333333333333,5448.766666666666,7608.4,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",940e1b88,1287763a,7758
1776137360,normal,sw-wk2,0.1237542912375541,0.2886387094307886,96.4570209645702,87.79122087791221,1042.429090424291,3629.370396293704,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137360,normal,k3s-wk1,0.332111111111145,0.6249250730643452,665.7000000000002,350.7,36449.46666666667,12926.333333333334,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",940e1b88,1287763a,7758
1776137371,network_chaos,sw-wk3,0.21633333333334626,0.34578602647909573,737.3666666666667,402.5333333333333,5448.766666666666,7608.4,0.0,0,4,2,0,0,0,"{""process_exit"": 24, ""process_exec"": 4}",940e1b88,1287763a,7758
1776137371,normal,sw-wk2,0.20966666666665523,0.2902586108031653,97.93333333333334,81.26666666666667,5355.0,27854.2,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137371,normal,k3s-wk1,0.332111111111145,0.6249250730643452,665.7,350.7,36449.46666666667,12926.333333333334,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",940e1b88,1287763a,7758
1776137380,network_chaos,sw-wk3,0.15622222222219628,0.35197255246760195,205.8666666666667,191.13333333333333,2955.2666666666664,10527.933333333332,0.0,0,4,2,0,0,0,"{""process_exit"": 4, ""process_exec"": 4}",940e1b88,1287763a,7758
1776137380,normal,sw-wk2,0.20966666666665545,0.2902586108031653,97.93333333333334,81.26666666666667,5355.0,27854.2,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137380,normal,k3s-wk1,0.332111111111145,0.6249250730643452,665.7,350.7,36449.46666666667,12926.333333333334,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",940e1b88,1287763a,7758
1776137390,network_chaos,sw-wk3,0.15622222222219628,0.35197255246760195,205.86666666666667,191.13333333333333,2955.2666666666664,10527.933333333332,0.0,0,2,2,0,0,0,"{""process_exit"": 2, ""process_exec"": 2}",940e1b88,1287763a,7758
1776137390,normal,sw-wk2,0.20966666666665545,0.2902586108031653,97.93333333333334,81.26666666666667,5355.0,27854.2,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137390,normal,k3s-wk1,0.28993622647375183,0.6209300986721423,667.7888140790614,352.6764882341177,13866.842210519299,1783.9810679288048,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",940e1b88,1287763a,7758
1776137400,network_chaos,sw-wk3,0.15622222222219628,0.35197255246760195,205.86666666666667,191.13333333333333,2955.2666666666664,10527.933333333332,0.0,0,4,2,0,0,0,"{""process_exit"": 4, ""process_exec"": 4}",940e1b88,1287763a,7758
1776137400,normal,sw-wk2,0.11657832449911665,0.2885909247295386,113.2113211321132,98.009800980098,2305.930593059306,3848.6848684868487,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137400,normal,k3s-wk1,0.28993622647375183,0.6209300986721423,667.7888140790614,352.6764882341177,13866.842210519299,1783.9810679288048,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",940e1b88,1287763a,7758
1776137410,network_chaos,sw-wk3,0.1663333333333462,0.34703320718172204,189.8,186.0,3743.7,7582.133333333333,0.0,0,4,2,0,0,0,"{""process_exit"": 12, ""process_exec"": 4}",940e1b88,1287763a,7758
1776137410,normal,sw-wk2,0.11657832449911665,0.2885909247295386,113.2113211321132,98.009800980098,2305.930593059306,3848.6848684868487,0.0,0,14,5,0,0,0,"{""process_exec"": 14, ""process_exit"": 13}",940e1b88,1287763a,7758
1776137410,normal,k3s-wk1,0.28993622647375183,0.6209300986721423,667.7888140790614,352.6764882341177,13866.842210519299,1783.9810679288048,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",940e1b88,1287763a,7758
1776137421,network_chaos,sw-wk3,0.1663333333333462,0.34703320718172204,189.8,186.0,3743.7,7582.133333333333,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",940e1b88,1287763a,7758
1776137421,normal,sw-wk2,0.11657832449911665,0.2885909247295386,113.2113211321132,98.009800980098,2305.930593059306,3848.6848684868487,0.0,0,92,3,0,0,0,"{""process_exec"": 92, ""process_exit"": 93}",940e1b88,1287763a,7758
1776137421,normal,k3s-wk1,0.301620108007257,0.6270484262239195,867.4244949663312,443.16287752516837,37188.11254083606,12806.420428028536,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",940e1b88,1287763a,7758
1776137430,network_chaos,sw-wk3,0.1663333333333462,0.34703320718172204,189.8,186.0,3743.7,7582.133333333333,0.0,0,4,2,0,0,0,"{""process_exit"": 4, ""process_exec"": 4}",940e1b88,1287763a,7758
1776137430,normal,sw-wk2,0.2043863742417512,0.29192629687679195,116.05892940470635,100.85994267048864,5551.529898006799,28008.666088927403,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137430,normal,k3s-wk1,0.301620108007257,0.6270484262239195,867.4244949663312,443.16287752516837,37188.11254083606,12806.420428028536,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",940e1b88,1287763a,7758
1776137440,network_chaos,sw-wk3,0.16288888888884678,0.34882831912534884,184.66666666666666,184.53333333333333,3032.733333333333,8922.0,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",940e1b88,1287763a,7758
1776137440,normal,sw-wk2,0.2043863742417512,0.29192629687679195,116.05892940470635,100.85994267048864,5551.529898006799,28008.666088927403,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137440,normal,k3s-wk1,0.301620108007257,0.6270484262239195,867.4244949663312,443.16287752516837,37188.11254083606,12806.420428028536,0.0,0,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",940e1b88,1287763a,7758
1776137450,normal,sw-wk3,0.16288888888884678,0.34882831912534884,184.66666666666666,184.53333333333333,3032.733333333333,8922.0,0.0,0,4,2,0,0,0,"{""process_exit"": 16, ""process_exec"": 4}",940e1b88,1287763a,7758
1776137450,normal,sw-wk2,0.2043863742417512,0.29192629687679195,116.05892940470635,100.85994267048864,5551.529898006799,28008.666088927403,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137450,normal,k3s-wk1,0.29377777777776304,0.6217688288143878,667.7,352.70000000000005,11257.933333333332,3600.8333333333335,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",940e1b88,1287763a,7758
1776137460,normal,sw-wk3,0.16288888888884678,0.34882831912534884,184.66666666666666,184.53333333333333,3032.733333333333,8922.0,0.0,0,4,2,0,0,0,"{""process_exit"": 4, ""process_exec"": 4}",940e1b88,1287763a,7758
1776137460,normal,sw-wk2,0.131608773918245,0.28683563337028684,113.20754716981133,98.00653376891793,795.1530102006801,3590.939395959731,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137460,normal,k3s-wk1,0.29377777777776315,0.6217688288143878,667.7,352.7,11257.933333333332,3600.8333333333335,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",940e1b88,1287763a,7758
1776137470,normal,sw-wk3,0.18522222222228368,0.35622857652560624,167.13333333333333,156.73333333333332,4304.233333333334,9543.9,0.0,0,2,2,0,0,0,"{""process_exit"": 2, ""process_exec"": 2}",940e1b88,1287763a,7758
1776137470,normal,sw-wk2,0.131608773918245,0.28683563337028684,113.20754716981133,98.00653376891793,795.1530102006801,3590.939395959731,0.0,0,106,7,0,0,0,"{""process_exec"": 106, ""process_exit"": 106}",940e1b88,1287763a,7758
1776137470,normal,k3s-wk1,0.29377777777776315,0.6217688288143878,667.7,352.7,11257.933333333332,3600.8333333333335,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",940e1b88,1287763a,7758
1776137480,normal,sw-wk3,0.18522222222228368,0.35622857652560624,167.13333333333333,156.73333333333332,4304.233333333334,9543.9,0.0,0,3,2,0,0,0,"{""process_exit"": 17, ""process_exec"": 3}",940e1b88,1287763a,7758
1776137480,normal,sw-wk2,0.131608773918245,0.28683563337028684,113.20754716981133,98.00653376891793,795.1530102006801,3590.939395959731,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137480,normal,k3s-wk1,0.3072222222222384,0.6241698772835077,674.3,360.7,39460.433333333334,10355.766666666666,0.0,0,12,2,0,8,0,"{""process_exit"": 13, ""process_exec"": 12, ""process_kprobe"": 8}",940e1b88,1287763a,7758
1776137490,normal,sw-wk3,0.18522222222228368,0.35622857652560624,167.13333333333333,156.73333333333332,4304.233333333334,9543.9,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137490,normal,sw-wk2,0.20888888888884038,0.28072237725703075,116.06666666666666,100.86666666666666,5746.366666666667,27843.933333333334,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137490,normal,k3s-wk1,0.3072222222222384,0.6241698772835077,674.3,360.7,39460.433333333334,10355.766666666666,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",940e1b88,1287763a,7758
1776137500,normal,sw-wk3,0.18699999999993855,0.3446105228283446,137.06666666666666,127.0,6557.666666666667,8376.9,0.0,0,1,1,0,0,0,"{""process_exit"": 3, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137500,normal,sw-wk2,0.20888888888884038,0.28072237725703075,116.06666666666666,100.86666666666666,5746.366666666667,27843.933333333334,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137500,normal,k3s-wk1,0.3072222222222384,0.6241698772835077,674.3,360.7,39460.433333333334,10355.766666666666,0.0,0,42,3,0,34,0,"{""process_exit"": 42, ""process_exec"": 42, ""process_kprobe"": 34}",940e1b88,1287763a,7758
1776137511,normal,sw-wk3,0.18699999999993855,0.3446105228283446,137.06666666666666,127.0,6557.666666666667,8376.9,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137511,normal,sw-wk2,0.20888888888884038,0.28072237725703075,116.06666666666666,100.86666666666666,5746.366666666667,27843.933333333334,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137511,normal,k3s-wk1,0.28377777777774704,0.6251530992941347,673.8333333333334,359.3,9530.333333333334,5513.566666666667,0.0,0,60,3,0,52,0,"{""process_exit"": 60, ""process_exec"": 60, ""process_kprobe"": 52}",940e1b88,1287763a,7758
1776137520,normal,sw-wk3,0.18699999999993855,0.3446105228283446,137.06666666666666,127.0,6557.666666666667,8376.9,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137520,normal,sw-wk2,0.12066666666667325,0.28787733985753783,116.06666666666666,100.86666666666666,901.5333333333333,3599.7,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137520,normal,k3s-wk1,0.28377777777774704,0.6251530992941347,673.8333333333334,359.3,9530.333333333334,5513.566666666667,0.0,0,81,3,0,72,0,"{""process_exit"": 81, ""process_exec"": 81, ""process_kprobe"": 72}",940e1b88,1287763a,7758
1776137530,normal,sw-wk3,0.15311111111113862,0.3462670591383463,105.93333333333334,100.86666666666666,2204.7666666666664,5627.066666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 11, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137530,normal,sw-wk2,0.12066666666667325,0.28787733985753783,116.06666666666666,100.86666666666666,901.5333333333333,3599.7,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",940e1b88,1287763a,7758
1776137530,normal,k3s-wk1,0.28377777777774704,0.6251530992941347,673.8333333333334,359.3,9530.333333333334,5513.566666666667,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",940e1b88,1287763a,7758
1776137540,normal,sw-wk3,0.15311111111113862,0.3462670591383463,105.93333333333334,100.86666666666666,2204.7666666666664,5627.066666666667,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137540,normal,sw-wk2,0.12066666666667325,0.28787733985753783,116.06666666666666,100.86666666666666,901.5333333333333,3599.7,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",940e1b88,1287763a,7758
1776137540,normal,k3s-wk1,0.3111111111111111,0.6243685536025323,665.7,350.7,34655.9,5997.8,0.0,0,102,3,0,92,0,"{""process_exit"": 102, ""process_exec"": 102, ""process_kprobe"": 92}",940e1b88,1287763a,7758
1776137550,normal,sw-wk3,0.15311111111113862,0.3462670591383463,105.93333333333334,100.86666666666666,2204.7666666666664,5627.066666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137550,normal,sw-wk2,0.20007999200084026,0.2919103686430419,75.4591207545912,65.32680065326801,5693.66396693664,28033.7299603373,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137550,normal,k3s-wk1,0.3111111111111111,0.6243685536025323,665.7,350.7,34655.9,5997.8,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",940e1b88,1287763a,7758
1776137560,normal,sw-wk3,0.1516403915163974,0.3412098449227162,115.98840115988402,100.85658100856581,3114.2552411425527,7624.670866246709,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137560,normal,sw-wk2,0.20007999200084026,0.2919103686430419,75.45912075459121,65.32680065326801,5693.66396693664,28033.7299603373,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137560,normal,k3s-wk1,0.3111111111111111,0.6243685536025323,665.7,350.7,34655.9,5997.8,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",940e1b88,1287763a,7758
1776137571,edge_network_flap,sw-wk3,0.1516403915163974,0.3412098449227162,115.98840115988402,100.85658100856581,3114.2552411425527,7624.670866246709,0.0,0,3,3,0,0,0,"{""process_exit"": 9, ""process_exec"": 3}",940e1b88,1287763a,7758
1776137571,normal,sw-wk2,0.20007999200084026,0.2919103686430419,75.45912075459121,65.32680065326801,5693.66396693664,28033.7299603373,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137571,normal,k3s-wk1,0.2960000000000339,0.6259184546594676,667.8333333333334,352.7,11041.5,5637.566666666667,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",940e1b88,1287763a,7758
1776137581,edge_network_flap,sw-wk3,0.1516403915163974,0.3412098449227162,115.98840115988402,100.85658100856581,3114.2552411425527,7624.670866246709,0.0,0,5,4,0,0,0,"{""process_exec"": 5, ""process_exit"": 5}",940e1b88,1287763a,7758
1776137581,normal,sw-wk2,0.125859750880564,0.28835677969341333,116.00386679555986,100.87002900096671,1054.1351378379281,3651.28837627921,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137581,normal,k3s-wk1,0.296000000000034,0.6259184546594676,667.8333333333334,352.7,11041.5,5637.566666666667,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",940e1b88,1287763a,7758
1776137590,edge_network_flap,sw-wk3,0.2322565589892709,0.34040069064821543,143315.09817648432,1755.108844217755,5886.6886688668865,8352.235223522352,0.0,0,2,1,0,0,0,"{""process_exit"": 4, ""process_exec"": 2}",940e1b88,1287763a,7758
1776137590,normal,sw-wk2,0.12585975088056378,0.28835677969341333,116.00386679555986,100.87002900096671,1054.1351378379281,3651.28837627921,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",940e1b88,1287763a,7758
1776137590,normal,k3s-wk1,0.296000000000034,0.6259184546594676,667.8333333333334,352.7,11041.5,5637.566666666667,0.0,0,30,3,0,26,0,"{""process_exit"": 30, ""process_exec"": 30, ""process_kprobe"": 26}",940e1b88,1287763a,7758
1776137600,edge_network_flap,sw-wk3,0.2322565589892711,0.34040069064821543,143315.09817648432,1755.108844217755,5886.6886688668865,8352.235223522352,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137600,normal,sw-wk2,0.12585975088056378,0.28835677969341333,116.00386679555986,100.87002900096671,1054.1351378379281,3651.28837627921,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",940e1b88,1287763a,7758
1776137600,normal,k3s-wk1,0.3111111111111111,0.6233435644112013,665.7,350.7,35585.23333333333,10138.033333333333,0.0,0,60,3,0,52,0,"{""process_exit"": 60, ""process_exec"": 60, ""process_kprobe"": 52}",940e1b88,1287763a,7758
1776137610,edge_network_flap,sw-wk3,0.2322565589892711,0.34040069064821543,143315.09817648432,1755.108844217755,5886.6886688668865,8352.235223522352,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137610,normal,sw-wk2,0.20305312979135215,0.2891261133835391,113.1924538364109,97.99346710219318,5316.945536964202,27855.74295046997,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137610,normal,k3s-wk1,0.3111111111111111,0.6233435644112013,665.7,350.7,35585.23333333333,10138.033333333333,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",940e1b88,1287763a,7758
