timestamp,label,node,avg_cpu,avg_mem,net_bytes_in,net_bytes_out,net_internal_bytes_in,net_internal_bytes_out,net_drop_rate,last_successful_scrape_age_sec,exec_count,unique_process_count,tmp_exec_count,outbound_connect_count,mining_port_count,syscall_feature_vector,run_id,fault_order_hash,intensity_seed
1776135872,normal,k3s-wk1,0.327666666666644,0.6303604507694757,665.7,350.7,36206.1,11465.333333333334,0.0,0,60,3,0,52,0,"{""process_exit"": 60, ""process_exec"": 60, ""process_kprobe"": 52}",99a9dfc4,2ba03a22,547
1776135882,normal,sw-wk3,0.15247080263585477,0.34854001809447355,113.2113211321132,98.009800980098,3867.5867586758673,6215.388205487215,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776135882,edge_network_flap,sw-wk2,0.20494189276269015,0.28934910865603936,116.05892940470635,100.85994267048864,7124.825011665889,28083.89440703953,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776135882,normal,k3s-wk1,0.327666666666644,0.6303604507694757,665.7,350.7,36206.1,11465.333333333334,0.0,0,73,3,0,66,0,"{""process_exit"": 73, ""process_exec"": 73, ""process_kprobe"": 66}",99a9dfc4,2ba03a22,547
1776135893,normal,sw-wk3,0.15247080263585477,0.34854001809447355,113.2113211321132,98.009800980098,3867.5867586758673,6215.388205487215,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776135893,edge_network_flap,sw-wk2,0.20494189276269015,0.28934910865603936,116.05892940470635,100.85994267048864,7124.825011665889,28083.89440703953,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",99a9dfc4,2ba03a22,547
1776135893,normal,k3s-wk1,0.30500000000000815,0.6128509713127199,667.8333333333334,352.7,10287.8,6615.733333333334,0.0,0,14,2,0,10,0,"{""process_kprobe"": 10, ""process_exit"": 14, ""process_exec"": 14}",99a9dfc4,2ba03a22,547
1776135903,normal,sw-wk3,0.15247080263585477,0.34854001809447355,113.2113211321132,98.009800980098,3867.5867586758673,6215.388205487215,0.0,0,1,1,0,0,0,"{""process_exit"": 7, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776135903,edge_network_flap,sw-wk2,0.17250038891484387,0.30648151687755654,143286.45243016203,1073.4382292152811,2502.2001466764455,4159.910660710714,0.0,0,6,5,0,0,0,"{""process_exec"": 6, ""process_exit"": 6}",99a9dfc4,2ba03a22,547
1776135903,normal,k3s-wk1,0.30500000000000815,0.6128509713127199,667.8333333333334,352.7,10287.8,6615.733333333334,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",99a9dfc4,2ba03a22,547
1776135913,normal,sw-wk3,0.17219315493047105,0.3468102119092218,116.03959076215548,100.84313660145968,4216.882727363614,6303.129269837039,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776135913,edge_network_flap,sw-wk2,0.17250038891484387,0.30648151687755654,143286.45243016203,1073.4382292152811,2502.2001466764455,4159.910660710714,0.0,0,13,5,0,0,0,"{""process_exec"": 13, ""process_exit"": 12}",99a9dfc4,2ba03a22,547
1776135913,normal,k3s-wk1,0.30500000000000815,0.6128509713127199,667.8333333333334,352.7,10287.8,6615.733333333334,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",99a9dfc4,2ba03a22,547
1776135922,normal,sw-wk3,0.17219315493047105,0.3468102119092218,116.03959076215548,100.84313660145965,4216.882727363614,6303.129269837037,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776135922,edge_network_flap,sw-wk2,0.17250038891484387,0.30648151687755654,143286.45243016203,1073.4382292152811,2502.2001466764455,4159.910660710714,0.0,0,12,1,0,0,0,"{""process_exec"": 12, ""process_exit"": 12}",99a9dfc4,2ba03a22,547
1776135922,normal,k3s-wk1,0.30999999999997574,0.6179928499102005,667.8333333333334,352.7,16112.366666666667,9717.766666666668,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",99a9dfc4,2ba03a22,547
1776135932,normal,sw-wk3,0.17219315493047105,0.3468102119092218,116.03959076215548,100.84313660145965,4216.882727363614,6303.129269837037,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776135932,edge_network_flap,sw-wk2,0.199222222222185,0.28891745352141396,112.53333333333333,109.46666666666667,5913.466666666666,12995.433333333332,0.0,0,17,1,0,0,0,"{""process_exec"": 17, ""process_exit"": 16}",99a9dfc4,2ba03a22,547
1776135932,normal,k3s-wk1,0.30999999999997574,0.6179928499102005,667.8333333333334,352.7,16112.366666666667,9717.766666666666,0.0,0,30,3,0,26,0,"{""process_exit"": 30, ""process_exec"": 30, ""process_kprobe"": 26}",99a9dfc4,2ba03a22,547
1776135943,normal,sw-wk3,0.15146867602446223,0.3435226244632186,113.22641949788284,98.02287200346748,2983.1627379721936,5909.512219517887,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776135943,edge_network_flap,sw-wk2,0.199222222222185,0.28891745352141396,112.53333333333333,109.46666666666667,5913.466666666666,12995.433333333332,0.0,0,13,1,0,0,0,"{""process_exit"": 14, ""process_exec"": 13}",99a9dfc4,2ba03a22,547
1776135943,normal,k3s-wk1,0.30999999999997574,0.6179928499102005,667.8333333333334,352.7,16112.366666666667,9717.766666666666,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",99a9dfc4,2ba03a22,547
1776135952,normal,sw-wk3,0.15146867602446223,0.3435226244632186,113.22641949788284,98.02287200346748,2983.1627379721936,5909.512219517887,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776135952,edge_network_flap,sw-wk2,0.199222222222185,0.28891745352141396,112.53333333333333,109.46666666666667,5913.466666666666,12995.433333333332,0.0,0,21,1,0,0,0,"{""process_exec"": 21, ""process_exit"": 20}",99a9dfc4,2ba03a22,547
1776135952,normal,k3s-wk1,0.2745555555555863,0.6303649661403625,667.8333333333335,352.7,18858.233333333334,2326.0,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",99a9dfc4,2ba03a22,547
1776135962,normal,sw-wk3,0.15146867602446223,0.3435226244632186,113.22641949788284,98.02287200346748,2983.1627379721936,5909.512219517887,0.0,0,1,1,0,0,0,"{""process_exit"": 9, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776135962,edge_network_flap,sw-wk2,0.11899999999999034,0.2920935433311671,79.93333333333335,77.86666666666666,1113.3333333333333,14974.866666666667,0.0,0,15,1,0,0,0,"{""process_exit"": 16, ""process_exec"": 15}",99a9dfc4,2ba03a22,547
1776135962,normal,k3s-wk1,0.2745555555555863,0.6303649661403625,667.8333333333334,352.7,18858.233333333334,2326.0,0.0,0,37,3,0,32,0,"{""process_exit"": 38, ""process_exec"": 37, ""process_kprobe"": 32}",99a9dfc4,2ba03a22,547
1776135973,normal,sw-wk3,0.17044444444436524,0.3433346713049683,116.06666666666666,100.86666666666666,3763.833333333334,6639.766666666666,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776135973,edge_network_flap,sw-wk2,0.11899999999999034,0.2920935433311671,79.93333333333334,77.86666666666666,1113.3333333333333,14974.866666666667,0.0,0,7,1,0,0,0,"{""process_exec"": 7, ""process_exit"": 7}",99a9dfc4,2ba03a22,547
1776135973,normal,k3s-wk1,0.2745555555555863,0.6303649661403625,667.8333333333334,352.7,18858.233333333334,2326.0,0.0,0,29,2,0,24,0,"{""process_exec"": 29, ""process_kprobe"": 24, ""process_exit"": 29}",99a9dfc4,2ba03a22,547
1776135983,normal,sw-wk3,0.17044444444436524,0.3433346713049683,116.06666666666666,100.86666666666666,3763.8333333333335,6639.766666666666,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776135983,edge_network_flap,sw-wk2,0.11899999999999034,0.2920935433311671,79.93333333333334,77.86666666666666,1113.3333333333333,14974.866666666667,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776135983,normal,k3s-wk1,0.3075555555555183,0.6127696946367553,665.7,350.7,21912.866666666665,9022.633333333333,0.0,0,21,2,0,14,0,"{""process_exit"": 21, ""process_exec"": 21, ""process_kprobe"": 14}",99a9dfc4,2ba03a22,547
1776135992,normal,sw-wk3,0.17044444444436524,0.3433346713049683,116.06666666666666,100.86666666666666,3763.8333333333335,6639.766666666666,0.0,0,1,1,0,0,0,"{""process_exit"": 15, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776135992,edge_network_flap,sw-wk2,0.19488888888889866,0.2934506288466685,116.06666666666666,94.33333333333333,7787.966666666666,10290.533333333333,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776135992,normal,k3s-wk1,0.3075555555555183,0.6127696946367553,665.7,350.7,21912.866666666665,9022.633333333333,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",99a9dfc4,2ba03a22,547
1776136003,normal,sw-wk3,0.1495555555555863,0.342052448488092,116.06666666666669,100.86666666666666,3169.8333333333335,7426.3,0.0,0,1,1,0,0,0,"{""process_exit"": 15, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776136003,normal,sw-wk2,0.19488888888889866,0.2934506288466685,116.06666666666666,94.33333333333333,7787.966666666666,10290.533333333333,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136003,normal,k3s-wk1,0.3075555555555183,0.6127696946367553,665.7,350.7,21912.866666666665,9022.633333333333,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",99a9dfc4,2ba03a22,547
1776136013,normal,sw-wk3,0.1495555555555863,0.342052448488092,116.06666666666666,100.86666666666666,3169.8333333333335,7426.3,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136013,normal,sw-wk2,0.19488888888889866,0.2934506288466685,116.06666666666666,94.33333333333333,7787.966666666666,10290.533333333333,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136013,normal,k3s-wk1,0.3021111111111775,0.6091969074224796,667.8333333333334,352.7,13672.233333333334,8721.266666666666,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",99a9dfc4,2ba03a22,547
1776136023,normal,sw-wk3,0.1495555555555863,0.342052448488092,116.06666666666666,100.86666666666666,3169.8333333333335,7426.3,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136023,normal,sw-wk2,0.1644998555458993,0.2887549855371637,105.94039602640177,100.87339155943728,4258.117207813854,4092.339489299287,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136023,normal,k3s-wk1,0.3021111111111775,0.6091969074224796,667.8333333333334,352.7,13672.233333333334,8721.266666666666,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",99a9dfc4,2ba03a22,547
1776136033,normal,sw-wk3,0.16144444444447192,0.343046370274093,75.46666666666667,65.33333333333333,3958.2,7256.166666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 7, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776136033,normal,sw-wk2,0.1644998555458993,0.2887549855371637,105.94039602640177,100.87339155943731,4258.117207813854,4092.339489299287,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136033,normal,k3s-wk1,0.3021111111111775,0.6091969074224796,667.8333333333334,352.7,13672.233333333334,8721.266666666666,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",99a9dfc4,2ba03a22,547
1776136043,normal,sw-wk3,0.16144444444447192,0.343046370274093,75.46666666666667,65.33333333333333,3958.2,7256.166666666667,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136043,normal,sw-wk2,0.1644998555458993,0.2887549855371637,105.94039602640177,100.87339155943731,4258.117207813854,4092.339489299287,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136043,normal,k3s-wk1,0.3231111111110899,0.6079935610811152,665.7,350.7,10379.233333333334,7848.633333333333,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",99a9dfc4,2ba03a22,547
1776136053,normal,sw-wk3,0.16144444444447192,0.343046370274093,75.46666666666667,65.33333333333333,3958.2,7256.166666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 19, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776136053,normal,sw-wk2,0.19677777777780847,0.2935254915452935,113.2,98.0,5133.133333333333,4135.933333333333,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136053,normal,k3s-wk1,0.32311111111109003,0.6079935610811152,665.7,350.7,10379.233333333334,7848.633333333333,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",99a9dfc4,2ba03a22,547
1776136063,normal,sw-wk3,0.17863769178637368,0.3428552314690928,116.05506116055061,100.85658100856581,2953.63796953638,8868.313168683131,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136063,normal,sw-wk2,0.19677777777780847,0.2935254915452935,113.2,98.0,5133.133333333333,4135.933333333333,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136063,normal,k3s-wk1,0.32311111111109003,0.6079935610811152,665.7,350.7,10379.233333333334,7848.633333333333,0.0,0,78,3,0,70,0,"{""process_exit"": 78, ""process_exec"": 78, ""process_kprobe"": 70}",99a9dfc4,2ba03a22,547
1776136073,normal,sw-wk3,0.17863769178637368,0.3428552314690928,116.05506116055061,100.85658100856581,2953.63796953638,8868.313168683131,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136073,normal,sw-wk2,0.19677777777780847,0.2935254915452935,113.2,98.0,5133.133333333333,4135.933333333333,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136073,normal,k3s-wk1,0.2947777777777648,0.6067157111201167,667.8333333333334,352.7,11637.1,6246.266666666666,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",99a9dfc4,2ba03a22,547
1776136083,normal,sw-wk3,0.17863769178637368,0.3428552314690928,116.05506116055061,100.85658100856581,2953.63796953638,8868.313168683131,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776136083,normal,sw-wk2,0.11494789236273295,0.2838697962460339,105.92627158189454,100.85994267048864,605.1263249116726,3588.760749283381,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136083,normal,k3s-wk1,0.2947777777777648,0.6067157111201167,667.8333333333334,352.7,11637.1,6246.266666666666,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",99a9dfc4,2ba03a22,547
1776136093,normal,sw-wk3,0.1569156915691683,0.34186449532984187,116.07827449411607,100.87675434210087,2336.7336733673365,5942.060872753942,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136093,normal,sw-wk2,0.11494789236273295,0.2838697962460339,105.92627158189454,100.85994267048864,605.1263249116726,3588.760749283381,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136093,normal,k3s-wk1,0.2947777777777648,0.6067157111201167,667.8333333333334,352.7,11637.1,6246.266666666666,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",99a9dfc4,2ba03a22,547
1776136103,normal,sw-wk3,0.1569156915691683,0.34186449532984187,116.07827449411607,100.87675434210087,2336.7336733673365,5942.060872753942,0.0,0,0,0,0,0,0,"{""process_exit"": 14}",99a9dfc4,2ba03a22,547
1776136103,normal,sw-wk2,0.11494789236273295,0.2838697962460339,105.92627158189454,100.85994267048864,605.1263249116726,3588.760749283381,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136103,normal,k3s-wk1,0.29399999999999027,0.6077294118842305,667.8333333333334,352.7,9849.3,4791.233333333334,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",99a9dfc4,2ba03a22,547
1776136113,normal,sw-wk3,0.1569156915691683,0.34186449532984187,116.07827449411607,100.87675434210087,2336.7336733673365,5942.060872753942,0.0,0,1,1,0,0,0,"{""process_exit"": 11, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776136113,normal,sw-wk2,0.19078099302129503,0.28785663315366283,103.08041072142952,98.01306840912122,5165.222029603947,4067.642352313642,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136113,normal,k3s-wk1,0.29399999999999027,0.6077294118842305,667.8333333333334,352.7,9849.3,4791.233333333334,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",99a9dfc4,2ba03a22,547
1776136123,network_chaos,sw-wk3,0.1565555555555571,0.34116683869159115,120.53333333333333,106.86666666666666,3046.366666666667,8697.366666666667,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136123,normal,sw-wk2,0.19078099302129503,0.28785663315366283,103.08041072142952,98.01306840912122,5165.222029603947,4067.642352313642,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136123,normal,k3s-wk1,0.29399999999999027,0.6077294118842305,667.8333333333334,352.7,9849.3,4791.233333333334,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",99a9dfc4,2ba03a22,547
1776136133,network_chaos,sw-wk3,0.1565555555555571,0.34116683869159115,120.53333333333333,106.86666666666666,3046.366666666667,8697.366666666667,0.0,0,5,5,0,0,0,"{""process_exec"": 5, ""process_exit"": 4}",99a9dfc4,2ba03a22,547
1776136133,normal,sw-wk2,0.19078099302129503,0.28785663315366283,103.08041072142952,98.01306840912122,5165.222029603947,4067.642352313642,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136133,normal,k3s-wk1,0.30844444444446706,0.617045750866669,665.7,350.7,13210.533333333333,10096.166666666666,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",99a9dfc4,2ba03a22,547
1776136143,network_chaos,sw-wk3,0.1565555555555571,0.34116683869159115,120.53333333333333,106.86666666666666,3046.366666666667,8697.366666666667,0.0,0,4,2,0,0,0,"{""process_exit"": 8, ""process_exec"": 4}",99a9dfc4,2ba03a22,547
1776136143,normal,sw-wk2,0.13944807359019762,0.28830899499216334,116.05119317424344,100.85321957072391,1092.321023863485,3678.7095053992803,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136143,normal,k3s-wk1,0.30844444444446706,0.617045750866669,665.7,350.7,13210.533333333333,10096.166666666666,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",99a9dfc4,2ba03a22,547
1776136153,network_chaos,sw-wk3,0.2138888888888485,0.343079819564968,762.7,433.2,5517.766666666666,8372.633333333333,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",99a9dfc4,2ba03a22,547
1776136153,normal,sw-wk2,0.13944807359019762,0.28830899499216334,116.05119317424344,100.85321957072391,1092.321023863485,3678.7095053992803,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136153,normal,k3s-wk1,0.30844444444446706,0.617045750866669,665.7,350.7,13210.533333333333,10096.166666666666,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",99a9dfc4,2ba03a22,547
1776136163,network_chaos,sw-wk3,0.2138888888888485,0.343079819564968,762.7,433.2,5517.766666666666,8372.633333333333,0.0,0,4,2,0,0,0,"{""process_exit"": 4, ""process_exec"": 4}",99a9dfc4,2ba03a22,547
1776136163,normal,sw-wk2,0.13944807359019762,0.28830899499216334,116.05119317424344,100.85321957072391,1092.321023863485,3678.7095053992803,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",99a9dfc4,2ba03a22,547
1776136163,normal,k3s-wk1,0.32144444444444764,0.6360825545259255,667.8333333333334,352.70000000000005,12542.866666666667,4881.733333333334,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",99a9dfc4,2ba03a22,547
1776136173,network_chaos,sw-wk3,0.2138888888888485,0.343079819564968,762.7,433.2,5517.766666666666,8372.633333333333,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",99a9dfc4,2ba03a22,547
1776136173,normal,sw-wk2,0.20111570431609715,0.29374052270091877,75.47673023069743,65.3420456060808,7369.182557674356,28040.305374049873,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136173,normal,k3s-wk1,0.32144444444444764,0.6360825545259255,667.8333333333334,352.7,12542.866666666667,4881.733333333334,0.0,0,35,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 35, ""process_kprobe"": 30}",99a9dfc4,2ba03a22,547
1776136183,network_chaos,sw-wk3,0.16722222222225458,0.3492201536755992,202.6,187.86666666666667,4110.7,7400.733333333334,0.0,0,4,2,0,0,0,"{""process_exit"": 6, ""process_exec"": 4}",99a9dfc4,2ba03a22,547
1776136183,normal,sw-wk2,0.20111570431609715,0.29374052270091877,75.47673023069743,65.3420456060808,7369.182557674356,28040.305374049873,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136183,normal,k3s-wk1,0.32144444444444764,0.6360825545259255,667.8333333333334,352.7,12542.866666666667,4881.733333333334,0.0,0,13,2,0,8,0,"{""process_exec"": 13, ""process_exit"": 12, ""process_kprobe"": 8}",99a9dfc4,2ba03a22,547
1776136193,network_chaos,sw-wk3,0.16722222222225458,0.3492201536755992,202.6,187.86666666666667,4110.7,7400.733333333334,0.0,0,5,2,0,0,0,"{""process_exit"": 9, ""process_exec"": 5}",99a9dfc4,2ba03a22,547
1776136193,normal,sw-wk2,0.20111570431609715,0.29374052270091877,75.47673023069743,65.3420456060808,7369.182557674356,28040.305374049873,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136193,normal,k3s-wk1,0.29544444444444595,0.6336803772140839,665.7,350.7,35688.5,9529.1,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",99a9dfc4,2ba03a22,547
1776136203,network_chaos,sw-wk3,0.16722222222225458,0.3492201536755992,202.6,187.86666666666667,4110.7,7400.733333333334,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",99a9dfc4,2ba03a22,547
1776136203,normal,sw-wk2,0.16344487401680585,0.2923133529569173,115.98453539528063,100.85321957072391,572.8236235168645,3580.822556992401,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136203,normal,k3s-wk1,0.29544444444444606,0.6336803772140839,665.7,350.7,35688.5,9529.1,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",99a9dfc4,2ba03a22,547
1776136213,network_chaos,sw-wk3,0.1514444444444153,0.3501280629993502,162.13333333333333,151.86666666666667,2795.0333333333333,9146.166666666666,0.0,0,4,2,0,0,0,"{""process_exit"": 10, ""process_exec"": 4}",99a9dfc4,2ba03a22,547
1776136213,normal,sw-wk2,0.16344487401680585,0.2923133529569173,115.98453539528063,100.85321957072391,572.8236235168645,3580.822556992401,0.0,0,106,7,0,0,0,"{""process_exec"": 106, ""process_exit"": 106}",99a9dfc4,2ba03a22,547
1776136213,normal,k3s-wk1,0.29544444444444606,0.6336803772140839,665.7,350.7,35688.5,9529.1,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",99a9dfc4,2ba03a22,547
1776136223,network_chaos,sw-wk3,0.1514444444444153,0.3501280629993502,162.13333333333333,151.86666666666667,2795.0333333333333,9146.166666666666,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",99a9dfc4,2ba03a22,547
1776136223,normal,sw-wk2,0.16344487401680585,0.2923133529569173,115.98453539528063,100.85321957072391,572.8236235168645,3580.822556992401,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136223,normal,k3s-wk1,0.30022222222222705,0.6320458129530186,872.4333333333333,445.1333333333333,37042.46666666667,9559.233333333334,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",99a9dfc4,2ba03a22,547
1776136233,network_chaos,sw-wk3,0.1514444444444153,0.3501280629993502,162.13333333333333,151.86666666666667,2795.0333333333333,9146.166666666666,0.0,0,4,2,0,0,0,"{""process_exit"": 6, ""process_exec"": 4}",99a9dfc4,2ba03a22,547
1776136233,normal,sw-wk2,0.22294819654647358,0.29282305643691786,113.20754716981133,98.00653376891793,5380.192012800854,27777.418494566307,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136233,normal,k3s-wk1,0.30022222222222705,0.6320458129530186,872.4333333333333,445.1333333333333,37042.46666666667,9559.233333333334,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",99a9dfc4,2ba03a22,547
1776136243,network_chaos,sw-wk3,0.17644444444445584,0.3475349465448475,196.53333333333333,181.26666666666665,2642.366666666667,8915.966666666667,0.0,0,4,2,0,0,0,"{""process_exit"": 4, ""process_exec"": 4}",99a9dfc4,2ba03a22,547
1776136243,normal,sw-wk2,0.22294819654647358,0.29282305643691786,113.20754716981133,98.00653376891793,5380.192012800854,27777.418494566307,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136243,normal,k3s-wk1,0.30022222222222705,0.6320458129530186,872.4333333333333,445.1333333333333,37042.46666666667,9559.233333333334,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",99a9dfc4,2ba03a22,547
1776136253,normal,sw-wk3,0.17644444444445584,0.3475349465448475,196.53333333333333,181.26666666666665,2642.366666666667,8915.966666666667,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",99a9dfc4,2ba03a22,547
1776136253,normal,sw-wk2,0.22294819654647358,0.29282305643691786,113.20754716981133,98.00653376891793,5380.192012800854,27777.418494566307,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136253,normal,k3s-wk1,0.2663333333333058,0.6332401285526091,672.1666666666666,358.7,11745.3,1908.5666666666666,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",99a9dfc4,2ba03a22,547
1776136263,normal,sw-wk3,0.17644444444445584,0.3475349465448475,196.53333333333333,181.26666666666665,2642.366666666667,8915.966666666667,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",99a9dfc4,2ba03a22,547
1776136263,normal,sw-wk2,0.117385603484633,0.28990978248403987,116.0744049603307,100.87339155943731,991.7661177411828,3706.0804053603574,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136263,normal,k3s-wk1,0.2663333333333058,0.6332401285526091,672.1666666666666,358.7,11745.3,1908.5666666666666,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",99a9dfc4,2ba03a22,547
