timestamp,label,node,avg_cpu,avg_mem,net_bytes_in,net_bytes_out,exec_count,unique_process_count,tmp_exec_count,outbound_connect_count,mining_port_count,syscall_feature_vector,run_id,fault_order_hash,intensity_seed
1772210388,normal,sw-wk3,0.1632222222222076,0.24856595048630692,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210388,normal,sw-wk2,0.14208251386152215,0.3317349005344047,4.466815560518684,6.00020000666689,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210388,normal,k3s-wk1,0.2720242658577394,0.5661531416179,16.13279557348088,31.5989467017766,1,1,0,1,0,"{""process_exec"": 1, ""process_exit"": 2, ""process_kprobe"": 1}",0a1ba742,16bb1f9e,2988
1772210398,normal,sw-wk3,0.1632222222222076,0.24856595048630692,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210398,normal,sw-wk2,0.12658466939992286,0.33195597905544205,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210398,normal,k3s-wk1,0.2720242658577394,0.5661531416179,16.13279557348088,31.5989467017766,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210408,normal,sw-wk3,0.13402886570445072,0.2493199861562736,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210408,normal,sw-wk2,0.12658466939992286,0.33195597905544205,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210408,normal,k3s-wk1,0.2720242658577394,0.5661531416179,16.13279557348088,31.5989467017766,1,1,0,3,0,"{""process_kprobe"": 3, ""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772210418,normal,sw-wk3,0.1340288657044506,0.2493199861562736,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210418,normal,sw-wk2,0.12658466939992286,0.33195597905544205,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210418,normal,k3s-wk1,0.30864362145407587,0.5663084229600572,6.00020000666689,0.0,55,4,0,0,0,"{""process_exec"": 55, ""process_exit"": 55}",0a1ba742,16bb1f9e,2988
1772210428,normal,sw-wk3,0.13402886570445072,0.2493199861562736,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210428,normal,sw-wk2,0.15439929448474,0.33039263808524943,773.0479614680143,99.28091716979851,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210428,normal,k3s-wk1,0.30864362145407587,0.5663084229600572,6.00020000666689,0.0,36,1,0,0,0,"{""process_exec"": 36, ""process_exit"": 35}",0a1ba742,16bb1f9e,2988
1772210438,normal,sw-wk3,0.10710853317963098,0.24987926217675493,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210438,normal,sw-wk2,0.15439929448474,0.33039263808524943,773.0479614680143,99.28091716979851,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210438,normal,k3s-wk1,0.30864362145407587,0.5663084229600572,6.00020000666689,0.0,14,3,0,0,0,"{""process_exit"": 15, ""process_exec"": 14}",0a1ba742,16bb1f9e,2988
1772210448,normal,sw-wk3,0.10710853317963098,0.24987926217675493,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210448,normal,sw-wk2,0.15439929448474,0.33039263808524943,773.0479614680143,99.28091716979851,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210448,normal,k3s-wk1,0.23806616466545227,0.567051931081403,5.223526219388102,5.087850213689708,0,0,0,4,0,"{""process_exit"": 1, ""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772210458,normal,sw-wk3,0.10710853317963098,0.24987926217675493,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210458,normal,sw-wk2,0.13074880273789402,0.3347865736908664,8136.071202373413,327.24424147471586,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210458,normal,k3s-wk1,0.23806616466545227,0.567051931081403,5.2235262193881,5.087850213689708,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210468,normal,sw-wk3,0.14188888888887352,0.248834402976138,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210468,normal,sw-wk2,0.13074880273789402,0.3347865736908664,8136.071202373413,327.24424147471586,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210468,normal,k3s-wk1,0.23806616466545227,0.567051931081403,5.2235262193881,5.087850213689708,1,1,0,0,0,"{""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772210478,normal,sw-wk3,0.1418888888888733,0.248834402976138,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210478,normal,sw-wk2,0.13074880273789402,0.3347865736908664,8136.071202373413,327.24424147471586,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210478,normal,k3s-wk1,0.320310677022587,0.5690942755138431,0.0,0.0,105,6,0,0,0,"{""process_exec"": 105, ""process_exit"": 106}",0a1ba742,16bb1f9e,2988
1772210488,normal,sw-wk3,0.14188888888887352,0.248834402976138,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210488,normal,sw-wk2,0.13877777777777534,0.33533005838841656,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210488,normal,k3s-wk1,0.32031067702258675,0.5690942755138431,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210498,normal,sw-wk3,0.12099999999997335,0.24896862922105356,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210498,normal,sw-wk2,0.13877777777777534,0.33533005838841656,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210498,normal,k3s-wk1,0.32031067702258675,0.5690942755138431,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210508,normal,sw-wk3,0.12099999999997335,0.24896862922105356,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210508,cpu_stress,sw-wk2,0.13877777777777534,0.33533005838841656,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210508,normal,k3s-wk1,0.2526915769474125,0.5669453396516171,0.0,0.0,0,0,0,4,0,"{""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772210518,normal,sw-wk3,0.12099999999997335,0.24896862922105356,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210518,cpu_stress,sw-wk2,0.16602779907334986,0.3383185662531534,87397.15342821907,4080.963967867738,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210518,normal,k3s-wk1,0.2526915769474125,0.5669453396516171,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210528,normal,sw-wk3,0.17408358056375695,0.2497450359318394,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210528,cpu_stress,sw-wk2,0.16602779907334986,0.3383185662531534,87397.15342821904,4080.963967867738,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210528,normal,k3s-wk1,0.2526915769474125,0.5669453396516171,0.0,0.0,106,7,0,0,0,"{""process_exec"": 106, ""process_exit"": 104}",0a1ba742,16bb1f9e,2988
1772210538,normal,sw-wk3,0.17408358056375695,0.2497450359318394,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210538,cpu_stress,sw-wk2,0.16602779907334986,0.3383185662531534,87397.15342821904,4080.963967867737,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210538,normal,k3s-wk1,0.34520039556873783,0.5671861573263185,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210548,normal,sw-wk3,0.17408358056375695,0.2497450359318394,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210548,cpu_stress,sw-wk2,0.2365555555556057,0.3401622032053754,744602.0333333333,9536.8,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210548,normal,k3s-wk1,0.34520039556873783,0.5671861573263185,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210558,normal,sw-wk3,0.134666666666716,0.24972529677817534,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210558,cpu_stress,sw-wk2,0.2365555555556057,0.3401622032053754,744602.0333333333,9536.8,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210558,normal,k3s-wk1,0.34520039556873783,0.5671861573263185,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210568,normal,sw-wk3,0.134666666666716,0.24972529677817534,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210568,cpu_stress,sw-wk2,0.2365555555556057,0.3401622032053754,744602.0333333333,9536.8,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210568,normal,k3s-wk1,0.27935735475485535,0.5672387950694227,0.0,0.0,0,0,0,4,0,"{""process_exit"": 2, ""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772210578,normal,sw-wk3,0.134666666666716,0.24972529677817534,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210578,cpu_stress,sw-wk2,0.2026666666666238,0.34172949200630076,900678.0666666667,6422.833333333333,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210578,normal,k3s-wk1,0.27935735475485535,0.5672387950694227,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210589,normal,sw-wk3,0.13936202126592712,0.2534691562564564,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210589,cpu_stress,sw-wk2,0.2026666666666238,0.34172949200630076,900678.0666666667,6422.833333333333,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210589,normal,k3s-wk1,0.27935735475485535,0.5672387950694227,0.0,0.0,1,1,0,0,0,"{""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772210599,normal,sw-wk3,0.139362021265927,0.2534691562564564,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210599,cpu_stress,sw-wk2,0.2026666666666238,0.34172949200630076,900678.0666666667,6422.833333333333,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210599,normal,k3s-wk1,0.2943098103269882,0.5687600258451319,0.0,0.0,9,4,0,0,0,"{""process_exec"": 9, ""process_exit"": 8}",0a1ba742,16bb1f9e,2988
1772210608,normal,sw-wk3,0.13936202126592712,0.2534691562564564,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210608,cpu_stress,sw-wk2,0.24019689545209966,0.34311912842424963,913864.4621487384,6801.226707556919,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210608,normal,k3s-wk1,0.2943098103269882,0.5687600258451319,0.0,0.0,96,3,0,0,0,"{""process_exit"": 98, ""process_exec"": 96}",0a1ba742,16bb1f9e,2988
1772210618,normal,sw-wk3,0.12786179024273914,0.24691180940925972,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210618,cpu_stress,sw-wk2,0.24019689545209966,0.34311912842424963,913864.4621487384,6801.226707556919,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210618,normal,k3s-wk1,0.2943098103269882,0.5687600258451319,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210628,normal,sw-wk3,0.12786179024273914,0.24691180940925972,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210628,cpu_stress,sw-wk2,0.24019689545209966,0.34311912842424963,913864.4621487384,6801.226707556919,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210628,normal,k3s-wk1,0.3384444444444751,0.569757511076955,0.0,0.0,0,0,0,4,0,"{""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772210668,normal,sw-wk3,0.1458180443436533,0.246990766023916,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210668,normal,sw-wk2,0.18408391390823808,0.34785520936004344,5.1335044501483384,5.000166672222408,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210668,normal,k3s-wk1,0.3260224659178045,0.5644542584592143,0.0,0.0,5,3,0,0,0,"{""process_exec"": 5, ""process_exit"": 5}",0a1ba742,16bb1f9e,2988
1772210679,normal,sw-wk3,0.1289709656988225,0.24701050517758005,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210679,normal,sw-wk2,0.18408391390823808,0.34785520936004344,5.1335044501483384,5.000166672222407,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210679,normal,k3s-wk1,0.3260224659178045,0.5644542584592143,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210689,normal,sw-wk3,0.1289709656988225,0.24701050517758005,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210689,normal,sw-wk2,0.18408391390823808,0.34785520936004344,5.1335044501483384,5.000166672222408,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210689,normal,k3s-wk1,0.2893333333333228,0.5633936079356662,0.0,0.0,0,0,0,4,0,"{""process_exit"": 1, ""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772210698,normal,sw-wk3,0.1289709656988225,0.24701050517758005,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210698,normal,sw-wk2,0.13455555555554177,0.34753543507068596,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210698,normal,k3s-wk1,0.2893333333333228,0.5633936079356662,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210708,normal,sw-wk3,0.1248888888889067,0.24860411285005746,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210708,normal,sw-wk2,0.13455555555554177,0.34753543507068596,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210708,normal,k3s-wk1,0.2893333333333228,0.5633936079356662,0.0,0.0,1,1,0,1,0,"{""process_kprobe"": 1, ""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772210718,normal,sw-wk3,0.1248888888889067,0.24860411285005746,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210718,normal,sw-wk2,0.13455555555554177,0.34753543507068596,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210718,normal,k3s-wk1,0.2433333333333495,0.558393022340774,180.7,89.36666666666666,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210728,normal,sw-wk3,0.1248888888889067,0.24860411285005746,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210728,normal,sw-wk2,0.1382509471906752,0.34780388756051694,5.133162227925735,4.999833338888703,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210728,normal,k3s-wk1,0.2433333333333495,0.558393022340774,180.7,89.36666666666666,9,4,0,0,0,"{""process_exec"": 9, ""process_exit"": 8}",0a1ba742,16bb1f9e,2988
1772210738,normal,sw-wk3,0.13806890117946313,0.24873439126424013,2.998600653028587,2.998600653028587,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210738,normal,sw-wk2,0.1382509471906752,0.34780388756051694,5.133162227925735,4.999833338888703,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210738,normal,k3s-wk1,0.2433333333333495,0.558393022340774,180.7,89.36666666666666,72,1,0,0,0,"{""process_exit"": 73, ""process_exec"": 72}",0a1ba742,16bb1f9e,2988
1772210748,normal,sw-wk3,0.13806890117946313,0.24873439126424013,2.998600653028587,2.998600653028587,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210748,normal,sw-wk2,0.1382509471906752,0.34780388756051694,5.133162227925735,4.999833338888703,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210748,normal,k3s-wk1,0.27964265475513905,0.5568046784426071,7.133571119037301,7.000233341111371,24,3,0,3,0,"{""process_exec"": 24, ""process_exit"": 25, ""process_kprobe"": 3}",0a1ba742,16bb1f9e,2988
1772210758,normal,sw-wk3,0.13806890117946313,0.24873439126424013,2.998600653028587,2.998600653028587,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210758,normal,sw-wk2,0.12974876940342772,0.3480131225893559,2.133404446814894,2.0000666688889632,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210758,normal,k3s-wk1,0.27964265475513905,0.5568046784426071,7.133571119037302,7.000233341111371,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210768,normal,sw-wk3,0.12336868316324767,0.24923708171088454,6.603081438004402,8.003735076368972,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210768,normal,sw-wk2,0.12974876940342772,0.3480131225893559,2.133404446814894,2.0000666688889632,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210768,normal,k3s-wk1,0.27964265475513905,0.5568046784426071,7.133571119037302,7.000233341111371,1,1,0,1,0,"{""process_kprobe"": 1, ""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772210778,normal,sw-wk3,0.12336868316324745,0.24923708171088454,6.603081438004402,8.003735076368972,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210778,normal,sw-wk2,0.12974876940342772,0.3480131225893559,2.133404446814894,2.0000666688889632,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210778,normal,k3s-wk1,0.29544444444446627,0.5570533917787741,7.133333333333333,7.0,53,4,0,0,0,"{""process_exec"": 53, ""process_exit"": 52}",0a1ba742,16bb1f9e,2988
1772210788,normal,sw-wk3,0.12336868316324745,0.24923708171088454,6.603081438004402,8.003735076368972,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210788,normal,sw-wk2,0.14544444444444604,0.34821972573103954,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210788,security_high_process,k3s-wk1,0.29544444444446627,0.5570533917787741,7.133333333333335,7.0,52,3,0,0,0,"{""process_exit"": 54, ""process_exec"": 52}",0a1ba742,16bb1f9e,2988
1772210798,normal,sw-wk3,0.14355555555553623,0.2499226883148158,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210798,normal,sw-wk2,0.14544444444444604,0.34821972573103954,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210798,security_high_process,k3s-wk1,0.29544444444446627,0.5570533917787741,7.133333333333333,7.0,83,3,0,0,0,"{""process_exec"": 83, ""process_exit"": 11}",0a1ba742,16bb1f9e,2988
1772210808,normal,sw-wk3,0.14355555555553623,0.2499226883148158,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210808,normal,sw-wk2,0.14544444444444604,0.34821972573103954,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210808,security_high_process,k3s-wk1,0.36968767707743566,0.5573152645507171,603.3465551148296,309.15636145461815,90,4,0,0,0,"{""process_exec"": 90, ""process_exit"": 42}",0a1ba742,16bb1f9e,2988
1772210818,normal,sw-wk3,0.14355555555553623,0.2499226883148158,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210818,normal,sw-wk2,0.1302512138484202,0.34858424210203565,5.133162227925735,4.999833338888703,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210818,security_high_process,k3s-wk1,0.36968767707743566,0.5573152645507171,603.3465551148294,309.15636145461815,129,4,0,0,0,"{""process_exec"": 129, ""process_exit"": 93}",0a1ba742,16bb1f9e,2988
1772210828,normal,sw-wk3,0.15222222222218962,0.25158340910975097,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210828,normal,sw-wk2,0.1302512138484202,0.34858424210203565,5.133162227925735,4.999833338888703,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210828,security_high_process,k3s-wk1,0.36968767707743566,0.5573152645507171,603.3465551148294,309.15636145461815,101,4,0,0,0,"{""process_exit"": 23, ""process_exec"": 101}",0a1ba742,16bb1f9e,2988
1772210838,normal,sw-wk3,0.15222222222218995,0.25158340910975097,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210838,normal,sw-wk2,0.1302512138484202,0.34858424210203565,5.133162227925735,4.999833338888703,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210838,security_high_process,k3s-wk1,0.36255555555552643,0.5607288221910197,11.133333333333333,11.6,16,4,0,0,0,"{""process_exit"": 40, ""process_exec"": 16}",0a1ba742,16bb1f9e,2988
1772210848,normal,sw-wk3,0.15222222222218995,0.25158340910975097,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210848,normal,sw-wk2,0.1414444444444598,0.3482144619567291,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210848,security_high_process,k3s-wk1,0.36255555555552643,0.5607288221910197,11.133333333333333,11.6,74,2,0,0,0,"{""process_exec"": 74, ""process_exit"": 6}",0a1ba742,16bb1f9e,2988
1772210858,normal,sw-wk3,0.15188888888893015,0.2515820931661734,5.133333333333333,5.000000000000001,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210858,normal,sw-wk2,0.1414444444444598,0.3482144619567291,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210858,security_high_process,k3s-wk1,0.36255555555552643,0.5607288221910197,11.133333333333333,11.6,11,1,0,0,0,"{""process_exec"": 11, ""process_exit"": 21}",0a1ba742,16bb1f9e,2988
1772210868,normal,sw-wk3,0.15188888888893015,0.2515820931661734,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210868,normal,sw-wk2,0.1414444444444598,0.3482144619567291,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210868,security_high_process,k3s-wk1,0.34644444444442746,0.5612815184936131,4.466666666666667,6.0,0,0,0,0,0,"{""process_exit"": 16}",0a1ba742,16bb1f9e,2988
1772210878,normal,sw-wk3,0.15188888888893015,0.2515820931661734,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210878,normal,sw-wk2,0.12377777777773091,0.34825920403836763,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210878,security_high_process,k3s-wk1,0.34644444444442746,0.5612815184936131,4.466666666666667,6.0,101,4,0,2,0,"{""process_exit"": 34, ""process_exec"": 101, ""process_kprobe"": 2}",0a1ba742,16bb1f9e,2988
1772210888,normal,sw-wk3,0.1589169249913609,0.25317175300791805,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210888,normal,sw-wk2,0.12377777777773091,0.34825920403836763,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210888,security_high_process,k3s-wk1,0.34644444444442746,0.5612815184936131,4.466666666666667,6.0,1110,4,0,2,0,"{""process_exit"": 559, ""process_exec"": 1110, ""process_kprobe"": 2}",0a1ba742,16bb1f9e,2988
1772210898,normal,sw-wk3,0.158916924991361,0.25317175300791805,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210898,normal,sw-wk2,0.12377777777773091,0.34825920403836763,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210898,security_high_process,k3s-wk1,0.38555555555556364,0.5643068727785228,0.0,0.0,77,4,0,0,0,"{""process_exec"": 77, ""process_exit"": 40}",0a1ba742,16bb1f9e,2988
1772210908,normal,sw-wk3,0.158916924991361,0.25317175300791805,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210908,normal,sw-wk2,0.14647289534795627,0.34797232833845015,5.133162227925735,4.999833338888703,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210908,security_high_process,k3s-wk1,0.38555555555556364,0.5643068727785228,0.0,0.0,25,2,0,0,0,"{""process_exec"": 25, ""process_exit"": 41}",0a1ba742,16bb1f9e,2988
1772210918,normal,sw-wk3,0.16977777777780523,0.2541797657883621,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210918,normal,sw-wk2,0.14647289534795638,0.34797232833845015,5.133162227925735,4.999833338888703,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210918,security_high_process,k3s-wk1,0.38555555555556364,0.5643068727785228,0.0,0.0,81,4,0,0,0,"{""process_exit"": 13, ""process_exec"": 81}",0a1ba742,16bb1f9e,2988
1772210958,normal,sw-wk3,0.1765281064924119,0.2516334149656999,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210958,normal,sw-wk2,0.12863762125404088,0.34800522692789027,5.1335044501483384,5.000166672222408,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210958,normal,k3s-wk1,0.37455555555554587,0.5687087040456054,3.0,3.0,96,4,0,0,0,"{""process_exit"": 58, ""process_exec"": 96}",0a1ba742,16bb1f9e,2988
1772210968,normal,sw-wk3,0.1765281064924119,0.2516334149656999,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210968,normal,sw-wk2,0.1562503472106228,0.34819867063379795,9.59968001066631,10.999633345555148,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210968,normal,k3s-wk1,0.37455555555554587,0.5687087040456054,3.0,3.0,23,4,0,0,0,"{""process_exec"": 23, ""process_exit"": 32}",0a1ba742,16bb1f9e,2988
1772210978,normal,sw-wk3,0.16000000000003634,0.24934235719709286,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210978,normal,sw-wk2,0.1562503472106228,0.34819867063379795,9.59968001066631,10.999633345555146,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210978,normal,k3s-wk1,0.37455555555554587,0.5687087040456054,3.0,3.0,83,2,0,0,0,"{""process_exec"": 83, ""process_exit"": 12}",0a1ba742,16bb1f9e,2988
1772210988,normal,sw-wk3,0.16000000000003634,0.24934235719709286,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210988,normal,sw-wk2,0.1562503472106228,0.34819867063379795,9.59968001066631,10.999633345555146,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210988,normal,k3s-wk1,0.267777777777802,0.5687692374501752,2.1333333333333333,2.0,72,4,0,0,0,"{""process_exit"": 41, ""process_exec"": 72}",0a1ba742,16bb1f9e,2988
1772210998,normal,sw-wk3,0.16000000000003634,0.24934235719709286,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210998,normal,sw-wk2,0.11997066568886838,0.348052600896684,5.1335044501483384,5.000166672222408,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210998,normal,k3s-wk1,0.267777777777802,0.5687692374501752,2.1333333333333333,2.0,332,4,0,0,0,"{""process_exec"": 332, ""process_exit"": 204}",0a1ba742,16bb1f9e,2988
1772211008,normal,sw-wk3,0.13211111111110474,0.24644728132636584,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772211008,normal,sw-wk2,0.11997066568886838,0.348052600896684,5.1335044501483384,5.000166672222408,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772211008,normal,k3s-wk1,0.267777777777802,0.5687692374501752,2.1333333333333333,2.0,105,4,0,0,0,"{""process_exec"": 105, ""process_exit"": 55}",0a1ba742,16bb1f9e,2988
