timestamp,instance,cpu,mem,net_in,net_out
2026-02-20T19:47:10.610868,172.18.0.2:9100,0.0,22.535976541941306,0.0,0.0
2026-02-20T19:47:10.610868,172.18.0.4:9100,0.0,22.54459787975238,0.0,0.0
2026-02-20T19:47:15.612263,172.18.0.6:9100,0.0,22.56319390491467,0.0,0.0
2026-02-20T19:47:15.612263,172.18.0.7:9100,0.0,22.80674669807774,0.0,0.0
2026-02-20T19:47:15.612263,172.18.0.3:9100,0.0,22.55783063081126,0.0,0.0
2026-02-20T19:47:15.612263,172.18.0.2:9100,0.0,22.952106463497156,0.0,0.0
2026-02-20T19:47:15.612263,172.18.0.4:9100,0.0,22.557730382697173,0.0,0.0
2026-02-20T20:00:56.761601,172.18.0.2:9100,0.0,22.477030650860886,0.0,0.0
2026-02-20T20:00:56.761601,172.18.0.4:9100,0.0,22.442445051502467,0.0,0.0
2026-02-20T20:00:56.761601,172.18.0.3:9100,0.0,22.436530412771603,0.0,0.0
2026-02-20T20:00:56.761601,172.18.0.7:9100,0.0,22.477030650860886,0.0,0.0
2026-02-20T20:00:56.761601,172.18.0.6:9100,0.0,22.477030650860886,0.0,0.0
2026-02-20T20:01:01.759636,172.18.0.2:9100,0.0,22.497381018019603,0.0,0.0
2026-02-20T20:01:01.759636,172.18.0.4:9100,0.0,22.442445051502467,0.0,0.0
2026-02-20T20:01:01.759636,172.18.0.3:9100,0.0,22.436530412771603,0.0,0.0
2026-02-20T20:01:01.759636,172.18.0.7:9100,0.0,22.49743114207664,0.0,0.0
2026-02-20T20:01:01.759636,172.18.0.6:9100,0.0,22.497531390190716,0.0,0.0
2026-02-20T20:01:06.761971,172.18.0.2:9100,0.0,22.536728402796925,0.0,0.0
2026-02-20T20:01:06.761971,172.18.0.4:9100,0.0,22.537029147139165,0.0,0.0
2026-02-20T20:01:06.761971,172.18.0.3:9100,0.0,22.537179519310293,0.0,0.0
2026-02-20T20:01:06.761971,172.18.0.7:9100,0.0,22.536728402796925,0.0,0.0
2026-02-20T20:01:06.761971,172.18.0.6:9100,0.0,22.533570587203332,0.0,0.0
2026-02-20T20:01:11.760365,172.18.0.2:9100,0.0,22.559735344978826,0.0,0.0
2026-02-20T20:01:11.760365,172.18.0.4:9100,0.0,22.55747976241197,0.0,0.0
2026-02-20T20:01:11.760365,172.18.0.3:9100,0.0,22.55111400716774,0.0,0.0
2026-02-20T20:01:11.760365,172.18.0.7:9100,0.0,22.559735344978826,0.0,0.0
2026-02-20T20:01:11.760365,172.18.0.6:9100,0.0,22.559735344978826,0.0,0.0
2026-02-20T20:01:16.760076,172.18.0.2:9100,0.0,22.59266685045488,0.0,0.0
2026-02-20T20:01:16.760076,172.18.0.4:9100,0.0,22.597729380216037,0.0,0.0
2026-02-20T20:01:16.760076,172.18.0.3:9100,0.0,22.597779504273074,0.0,0.0
2026-02-20T20:01:16.760076,172.18.0.7:9100,0.0,22.593168091025284,0.0,0.0
2026-02-20T20:01:16.760076,172.18.0.6:9100,0.0,22.59326833913937,0.0,0.0
2026-02-20T20:01:21.764006,172.18.0.2:9100,0.0,22.621287687025394,0.0,0.0
2026-02-20T20:01:21.764006,172.18.0.4:9100,0.0,22.61061126287561,0.0,0.0
2026-02-20T20:01:21.764006,172.18.0.3:9100,0.0,22.60755369539611,0.0,0.0
2026-02-20T20:01:21.764006,172.18.0.7:9100,0.0,22.610511014761535,0.0,0.0
2026-02-20T20:01:21.764006,172.18.0.6:9100,0.0,22.610511014761535,0.0,0.0
2026-02-20T20:01:26.763383,172.18.0.2:9100,0.0,22.65467030901481,0.0,0.0
2026-02-20T20:01:26.763383,172.18.0.4:9100,0.0,22.654920929300015,0.0,0.0
2026-02-20T20:01:26.763383,172.18.0.3:9100,0.0,22.65592341044084,0.0,0.0
2026-02-20T20:01:26.763383,172.18.0.7:9100,0.0,22.65467030901481,0.0,0.0
2026-02-20T20:01:26.763383,172.18.0.6:9100,0.0,22.65467030901481,0.0,0.0
2026-02-20T20:01:31.760273,172.18.0.2:9100,0.0,22.666700082704693,0.0,0.0
2026-02-20T20:01:31.760273,172.18.0.4:9100,0.0,22.67321621012005,0.0,0.0
2026-02-20T20:01:31.760273,172.18.0.3:9100,0.0,22.673316458234126,0.0,0.0
2026-02-20T20:01:31.760273,172.18.0.7:9100,0.0,22.673015713891886,0.0,0.0
2026-02-20T20:01:31.760273,172.18.0.6:9100,0.0,22.673015713891886,0.0,0.0
2026-02-20T20:01:36.762081,172.18.0.2:9100,0.0,22.678328863938248,0.0,0.0
2026-02-20T20:01:36.762081,172.18.0.4:9100,0.0,22.6689055412145,0.0,0.0
2026-02-20T20:01:36.762081,172.18.0.3:9100,0.0,22.66900578932859,0.0,0.0
2026-02-20T20:01:36.762081,172.18.0.7:9100,0.0,22.668855417157463,0.0,0.0
2026-02-20T20:01:36.762081,172.18.0.6:9100,0.0,22.668855417157463,0.0,0.0
2026-02-20T20:01:41.762122,172.18.0.2:9100,0.0,22.67707576251222,0.0,0.0
2026-02-20T20:01:41.762122,172.18.0.4:9100,0.0,22.683341269642366,0.0,0.0
2026-02-20T20:01:41.762122,172.18.0.3:9100,0.0,22.683441517756442,0.0,0.0
2026-02-20T20:01:41.762122,172.18.0.7:9100,0.0,22.67707576251222,0.0,0.0
2026-02-20T20:01:41.762122,172.18.0.6:9100,0.0,22.67707576251222,0.0,0.0
2026-02-20T20:01:46.761631,172.18.0.2:9100,0.0,22.699581464123707,0.0,0.0
2026-02-20T20:01:46.761631,172.18.0.4:9100,0.0,22.702238039146895,0.0,0.0
2026-02-20T20:01:46.761631,172.18.0.3:9100,0.0,22.70243853537506,0.0,0.0
2026-02-20T20:01:46.761631,172.18.0.7:9100,0.0,22.69988220846595,0.0,0.0
2026-02-20T20:01:46.761631,172.18.0.6:9100,0.0,22.70905491090449,0.0,0.0
2026-02-20T20:01:51.760724,172.18.0.2:9100,0.0,22.733114458284255,0.0,0.0
2026-02-20T20:01:51.760724,172.18.0.4:9100,0.0,22.72113480865141,0.0,0.0
2026-02-20T20:01:51.760724,172.18.0.3:9100,0.0,22.721235056765497,0.0,0.0
2026-02-20T20:01:51.760724,172.18.0.7:9100,0.0,22.720984436480286,0.0,0.0
2026-02-20T20:01:51.760724,172.18.0.6:9100,0.0,22.720984436480286,0.0,0.0
2026-02-20T20:01:56.762346,172.18.0.2:9100,0.0,22.75281321270144,0.0,0.0
2026-02-20T20:01:56.762346,172.18.0.4:9100,0.0,22.753164081100728,0.0,0.0
2026-02-20T20:01:56.762346,172.18.0.3:9100,0.0,22.753164081100728,0.0,0.0
2026-02-20T20:01:56.762346,172.18.0.7:9100,0.0,22.752913460815517,0.0,0.0
2026-02-20T20:01:56.762346,172.18.0.6:9100,0.0,22.753013708929604,0.0,0.0
2026-02-20T20:02:01.764583,172.18.0.2:9100,0.0,22.7709079972933,0.0,0.0
2026-02-20T20:02:01.764583,172.18.0.4:9100,0.0,22.771008245407387,0.0,0.0
2026-02-20T20:02:01.764583,172.18.0.3:9100,0.0,22.771108493521464,0.0,0.0
2026-02-20T20:02:01.764583,172.18.0.7:9100,0.0,22.7709079972933,0.0,0.0
2026-02-20T20:02:01.764583,172.18.0.6:9100,0.0,22.7709079972933,0.0,0.0
2026-02-20T20:02:06.761694,172.18.0.2:9100,0.0,22.783890128066965,0.0,0.0
2026-02-20T20:02:06.761694,172.18.0.4:9100,0.0,22.781233553043776,0.0,0.0
2026-02-20T20:02:06.761694,172.18.0.3:9100,0.0,22.781233553043776,0.0,0.0
2026-02-20T20:02:06.761694,172.18.0.7:9100,0.0,22.78083256058745,0.0,0.0
2026-02-20T20:02:06.761694,172.18.0.6:9100,0.0,22.780932808701536,0.0,0.0
2026-02-20T20:02:11.761628,172.18.0.2:9100,0.0,22.790155635197117,0.0,0.0
2026-02-20T20:02:11.761628,172.18.0.4:9100,0.0,22.781283677100827,0.0,0.0
2026-02-20T20:02:11.761628,172.18.0.3:9100,0.0,22.781283677100827,0.0,0.0
2026-02-20T20:02:11.761628,172.18.0.7:9100,0.0,22.78404050023809,0.0,0.0
2026-02-20T20:02:11.761628,172.18.0.6:9100,0.0,22.78409062429513,0.0,0.0
2026-02-20T20:02:16.761724,172.18.0.2:9100,0.0,22.805393348537628,0.0,0.0
2026-02-20T20:02:16.761724,172.18.0.4:9100,0.0,22.80855116413123,0.0,0.0
2026-02-20T20:02:16.761724,172.18.0.3:9100,0.0,22.808651412245307,0.0,0.0
2026-02-20T20:02:16.761724,172.18.0.7:9100,0.0,22.805393348537628,0.0,0.0
2026-02-20T20:02:16.761724,172.18.0.6:9100,0.0,22.808450916017144,0.0,0.0
2026-02-20T20:02:21.763907,172.18.0.2:9100,0.0,22.80885190847347,0.0,0.0
2026-02-20T20:02:21.763907,172.18.0.4:9100,0.0,22.809202776872763,0.0,0.0
2026-02-20T20:02:21.763907,172.18.0.3:9100,0.0,22.80604496127917,0.0,0.0
2026-02-20T20:02:21.763907,172.18.0.7:9100,0.0,22.80895215658756,0.0,0.0
2026-02-20T20:02:21.763907,172.18.0.6:9100,0.0,22.8090022806446,0.0,0.0
2026-02-20T20:02:26.766225,172.18.0.2:9100,0.0,22.827748677978,0.0,0.0
2026-02-20T20:02:26.766225,172.18.0.4:9100,0.0,22.8279992982632,0.0,0.0
2026-02-20T20:02:26.766225,172.18.0.3:9100,0.0,22.82494173078369,0.0,0.0
2026-02-20T20:02:26.766225,172.18.0.7:9100,0.0,22.827848926092077,0.0,0.0
2026-02-20T20:02:26.766225,172.18.0.6:9100,0.0,22.827899050149114,0.0,0.0
2026-02-20T20:02:31.766875,172.18.0.2:9100,0.0,22.838074233728477,0.0,0.0
2026-02-20T20:02:31.766875,172.18.0.4:9100,0.0,22.8320092228265,0.0,0.0
2026-02-20T20:02:31.766875,172.18.0.3:9100,0.0,22.832109470940576,0.0,0.0
2026-02-20T20:02:31.766875,172.18.0.7:9100,0.0,22.831858850655372,0.0,0.0
2026-02-20T20:02:31.766875,172.18.0.6:9100,0.0,22.831908974712412,0.0,0.0
2026-02-20T20:02:36.767890,172.18.0.2:9100,0.0,22.80434074333977,0.0,0.0
2026-02-20T20:02:36.767890,172.18.0.4:9100,0.0,22.813663817949426,0.0,0.0
2026-02-20T20:02:36.767890,172.18.0.3:9100,0.0,22.81065637452695,0.0,0.0
2026-02-20T20:02:36.767890,172.18.0.7:9100,0.0,22.819778952908454,0.0,0.0
2026-02-20T20:02:36.767890,172.18.0.6:9100,0.0,22.81982907696549,0.0,0.0
2026-02-20T20:02:41.769859,172.18.0.2:9100,0.0,22.827848926092077,0.0,0.0
2026-02-20T20:02:41.769859,172.18.0.4:9100,0.0,22.835417658705293,0.0,0.0
2026-02-20T20:02:41.769859,172.18.0.3:9100,0.0,22.83551790681938,0.0,0.0
2026-02-20T20:02:41.769859,172.18.0.7:9100,0.0,22.837021628530618,0.0,0.0
2026-02-20T20:02:41.769859,172.18.0.6:9100,0.0,22.840229568181247,0.0,0.0
2026-02-20T20:02:46.767843,172.18.0.2:9100,0.0,22.838876218641136,0.0,0.0
2026-02-20T20:02:46.767843,172.18.0.4:9100,0.0,22.861732788651913,0.0,0.0
2026-02-20T20:02:46.767843,172.18.0.3:9100,0.0,22.861732788651913,0.0,0.0
2026-02-20T20:02:46.767843,172.18.0.7:9100,0.0,22.86178291270895,0.0,0.0
2026-02-20T20:02:46.767843,172.18.0.6:9100,0.0,22.86789804766798,0.0,0.0
2026-02-20T20:02:51.768060,172.18.0.2:9100,0.0,22.840029071953083,0.0,0.0
2026-02-20T20:02:51.768060,172.18.0.4:9100,0.0,22.860229066940676,0.0,0.0
2026-02-20T20:02:51.768060,172.18.0.3:9100,0.0,22.860229066940676,0.0,0.0
2026-02-20T20:02:51.768060,172.18.0.7:9100,0.0,22.866143705671536,0.0,0.0
2026-02-20T20:02:51.768060,172.18.0.6:9100,0.0,22.86323651036315,0.0,0.0
2026-02-20T20:02:56.767065,172.18.0.2:9100,0.0,22.81847572742538,0.0,0.0
2026-02-20T20:02:56.767065,172.18.0.4:9100,0.0,22.858073732487906,0.0,0.0
2026-02-20T20:02:56.767065,172.18.0.3:9100,0.0,22.858123856544953,0.0,0.0
2026-02-20T20:02:56.767065,172.18.0.7:9100,0.0,22.857873236259742,0.0,0.0
2026-02-20T20:02:56.767065,172.18.0.6:9100,0.0,22.85797348437383,0.0,0.0
2026-02-20T20:03:01.769293,172.18.0.2:9100,0.0,22.84443998897271,0.0,0.0
2026-02-20T20:03:01.769293,172.18.0.4:9100,0.0,22.844891105486077,0.0,0.0
2026-02-20T20:03:01.769293,172.18.0.3:9100,0.0,22.844891105486077,0.0,0.0
2026-02-20T20:03:01.769293,172.18.0.7:9100,0.0,22.844490113029746,0.0,0.0
2026-02-20T20:03:01.769293,172.18.0.6:9100,0.0,22.844590361143837,0.0,0.0
2026-02-20T20:03:06.771462,172.18.0.2:9100,0.0,22.85551740557881,0.0,0.0
2026-02-20T20:03:06.771462,172.18.0.4:9100,0.0,22.85576802586401,0.0,0.0
2026-02-20T20:03:06.771462,172.18.0.3:9100,0.0,22.85581814992106,0.0,0.0
2026-02-20T20:03:06.771462,172.18.0.7:9100,0.0,22.855567529635845,0.0,0.0
2026-02-20T20:03:06.771462,172.18.0.6:9100,0.0,22.855667777749932,0.0,0.0
2026-02-20T20:03:11.769482,172.18.0.2:9100,0.0,22.88278489260921,0.0,0.0
2026-02-20T20:03:11.769482,172.18.0.4:9100,0.0,22.876770005764268,0.0,0.0
2026-02-20T20:03:11.769482,172.18.0.3:9100,0.0,22.876870253878344,0.0,0.0
2026-02-20T20:03:11.769482,172.18.0.7:9100,0.0,22.879677201072656,0.0,0.0
2026-02-20T20:03:11.769482,172.18.0.6:9100,0.0,22.879777449186733,0.0,0.0
2026-02-20T20:03:16.772170,172.18.0.2:9100,0.0,22.801884664544747,0.0,0.0
2026-02-20T20:03:16.772170,172.18.0.4:9100,0.0,22.80534322448059,0.0,0.0
2026-02-20T20:03:16.772170,172.18.0.3:9100,0.0,22.805393348537628,0.0,0.0
2026-02-20T20:03:16.772170,172.18.0.7:9100,0.0,22.801884664544747,0.0,0.0
2026-02-20T20:03:16.772170,172.18.0.6:9100,0.0,22.801884664544747,0.0,0.0
2026-02-20T20:03:21.768708,172.18.0.2:9100,0.0,22.78058194030225,0.0,0.0
2026-02-20T20:03:21.768708,172.18.0.4:9100,0.0,22.788752161599955,0.0,0.0
2026-02-20T20:03:21.768708,172.18.0.3:9100,0.0,22.788852409714046,0.0,0.0
2026-02-20T20:03:21.768708,172.18.0.7:9100,0.0,22.788601789428842,0.0,0.0
2026-02-20T20:03:21.768708,172.18.0.6:9100,0.0,22.78870203754292,0.0,0.0
2026-02-20T20:03:26.772932,172.18.0.2:9100,0.0,22.78058194030225,0.0,0.0
2026-02-20T20:03:26.772932,172.18.0.4:9100,0.0,22.770456880779932,0.0,0.0
2026-02-20T20:03:26.772932,172.18.0.3:9100,0.0,22.77055712889401,0.0,0.0
2026-02-20T20:03:26.772932,172.18.0.7:9100,0.0,22.771910478434123,0.0,0.0
2026-02-20T20:03:26.772932,172.18.0.6:9100,0.0,22.768852910954617,0.0,0.0
2026-02-20T20:03:31.769042,172.18.0.2:9100,0.0,22.781333801157867,0.0,0.0
2026-02-20T20:03:31.769042,172.18.0.4:9100,0.0,22.769304027467985,0.0,0.0
2026-02-20T20:03:31.769042,172.18.0.3:9100,0.0,22.769304027467985,0.0,0.0
2026-02-20T20:03:31.769042,172.18.0.7:9100,0.0,22.768953159068694,0.0,0.0
2026-02-20T20:03:31.769042,172.18.0.6:9100,0.0,22.769153655296858,0.0,0.0
2026-02-20T20:03:36.771384,172.18.0.2:9100,0.0,22.778025613393147,0.0,0.0
2026-02-20T20:03:36.771384,172.18.0.4:9100,0.0,22.78654670309015,0.0,0.0
2026-02-20T20:03:36.771384,172.18.0.3:9100,0.0,22.786646951204226,0.0,0.0
2026-02-20T20:03:36.771384,172.18.0.7:9100,0.0,22.768953159068694,0.0,0.0
2026-02-20T20:03:36.771384,172.18.0.6:9100,0.0,22.786496579033113,0.0,0.0
2026-02-20T20:03:41.775910,172.18.0.2:9100,0.0,22.80855116413123,0.0,0.0
2026-02-20T20:03:41.775910,172.18.0.4:9100,0.0,22.80739831081928,0.0,0.0
2026-02-20T20:03:41.775910,172.18.0.3:9100,0.0,22.80739831081928,0.0,0.0
2026-02-20T20:03:41.775910,172.18.0.7:9100,0.0,22.811608731610733,0.0,0.0
2026-02-20T20:03:41.775910,172.18.0.6:9100,0.0,22.786496579033113,0.0,0.0
2026-02-20T20:03:46.769850,172.18.0.2:9100,0.0,22.81982907696549,0.0,0.0
2026-02-20T20:03:46.769850,172.18.0.4:9100,0.0,22.820681185935186,0.0,0.0
2026-02-20T20:03:46.769850,172.18.0.3:9100,0.0,22.820781434049277,0.0,0.0
2026-02-20T20:03:46.769850,172.18.0.7:9100,0.0,22.813513445778298,0.0,0.0
2026-02-20T20:03:46.769850,172.18.0.6:9100,0.0,22.826244956266763,0.0,0.0
2026-02-20T20:03:51.773828,172.18.0.2:9100,0.0,22.832710959625068,0.0,0.0
2026-02-20T20:03:51.773828,172.18.0.4:9100,0.0,22.827548181749833,0.0,0.0
2026-02-20T20:03:51.773828,172.18.0.3:9100,0.0,22.827648429863913,0.0,0.0
2026-02-20T20:03:51.773828,172.18.0.7:9100,0.0,22.832811207739155,0.0,0.0
2026-02-20T20:03:51.773828,172.18.0.6:9100,0.0,22.832911455853232,0.0,0.0
2026-02-20T20:03:56.774116,172.18.0.2:9100,0.0,22.835668278990507,0.0,0.0
2026-02-20T20:03:56.774116,172.18.0.4:9100,0.0,22.821934287361223,0.0,0.0
2026-02-20T20:03:56.774116,172.18.0.3:9100,0.0,22.8220345354753,0.0,0.0
2026-02-20T20:03:56.774116,172.18.0.7:9100,0.0,22.83662063607428,0.0,0.0
2026-02-20T20:03:56.774116,172.18.0.6:9100,0.0,22.833563068594774,0.0,0.0
2026-02-20T20:04:01.772947,172.18.0.2:9100,0.0,22.824691110498485,0.0,0.0
2026-02-20T20:04:01.772947,172.18.0.4:9100,0.0,22.821934287361223,0.0,0.0
2026-02-20T20:04:01.772947,172.18.0.3:9100,0.0,22.800280694719433,0.0,0.0
2026-02-20T20:04:01.772947,172.18.0.7:9100,0.0,22.824691110498485,0.0,0.0
2026-02-20T20:04:01.772947,172.18.0.6:9100,0.0,22.827848926092077,0.0,0.0
2026-02-20T20:04:06.773174,172.18.0.2:9100,0.0,22.81882659582467,0.0,0.0
2026-02-20T20:04:06.773174,172.18.0.4:9100,0.0,22.8160697726874,0.0,0.0
2026-02-20T20:04:06.773174,172.18.0.3:9100,0.0,22.800280694719433,0.0,0.0
2026-02-20T20:04:06.773174,172.18.0.7:9100,0.0,22.815769028345155,0.0,0.0
2026-02-20T20:04:06.773174,172.18.0.6:9100,0.0,22.815819152402195,0.0,0.0
2026-02-20T20:04:11.775427,172.18.0.2:9100,0.0,22.80850104007418,0.0,0.0
2026-02-20T20:04:11.775427,172.18.0.4:9100,0.0,22.808701536302344,0.0,0.0
2026-02-20T20:04:11.775427,172.18.0.3:9100,0.0,22.811859351895947,0.0,0.0
2026-02-20T20:04:11.775427,172.18.0.7:9100,0.0,22.80850104007418,0.0,0.0
2026-02-20T20:04:11.775427,172.18.0.6:9100,0.0,22.80850104007418,0.0,0.0
2026-02-20T20:04:16.772658,172.18.0.2:9100,0.0,22.782085662013486,0.0,0.0
2026-02-20T20:04:16.772658,172.18.0.4:9100,0.0,22.782185910127563,0.0,0.0
2026-02-20T20:04:16.772658,172.18.0.3:9100,0.0,22.779128342648058,0.0,0.0
2026-02-20T20:04:16.772658,172.18.0.7:9100,0.0,22.782085662013486,0.0,0.0
2026-02-20T20:04:16.772658,172.18.0.6:9100,0.0,22.782085662013486,0.0,0.0
2026-02-20T20:04:21.772722,172.18.0.2:9100,0.0,22.786797323375353,0.0,0.0
2026-02-20T20:04:21.772722,172.18.0.4:9100,0.0,22.78118342898674,0.0,0.0
2026-02-20T20:04:21.772722,172.18.0.3:9100,0.0,22.78118342898674,0.0,0.0
2026-02-20T20:04:21.772722,172.18.0.7:9100,0.0,22.783739755895837,0.0,0.0
2026-02-20T20:04:21.772722,172.18.0.6:9100,0.0,22.783789879952888,0.0,0.0
2026-02-20T20:04:26.776036,172.18.0.2:9100,0.0,22.798125360266663,0.0,0.0
2026-02-20T20:04:26.776036,172.18.0.4:9100,0.0,22.773263827974233,0.0,0.0
2026-02-20T20:04:26.776036,172.18.0.3:9100,0.0,22.773263827974233,0.0,0.0
2026-02-20T20:04:26.776036,172.18.0.7:9100,0.0,22.785343725721162,0.0,0.0
2026-02-20T20:04:26.776036,172.18.0.6:9100,0.0,22.77907821859101,0.0,0.0
2026-02-20T20:04:31.774923,172.18.0.2:9100,0.0,22.79531841307235,0.0,0.0
2026-02-20T20:04:31.774923,172.18.0.4:9100,0.0,22.795619157414603,0.0,0.0
2026-02-20T20:04:31.774923,172.18.0.3:9100,0.0,22.795619157414603,0.0,0.0
2026-02-20T20:04:31.774923,172.18.0.7:9100,0.0,22.79541866118644,0.0,0.0
2026-02-20T20:04:31.774923,172.18.0.6:9100,0.0,22.792310969649886,0.0,0.0
2026-02-20T20:04:36.776634,172.18.0.2:9100,0.0,22.797674243753285,0.0,0.0
2026-02-20T20:04:36.776634,172.18.0.4:9100,0.0,22.80434074333977,0.0,0.0
2026-02-20T20:04:36.776634,172.18.0.3:9100,0.0,22.80744843487632,0.0,0.0
2026-02-20T20:04:36.776634,172.18.0.7:9100,0.0,22.797774491867372,0.0,0.0
2026-02-20T20:04:36.776634,172.18.0.6:9100,0.0,22.797824615924412,0.0,0.0
2026-02-20T20:04:41.778069,172.18.0.2:9100,0.0,22.812561088694515,0.0,0.0
2026-02-20T20:04:41.778069,172.18.0.4:9100,0.0,22.819027092052835,0.0,0.0
2026-02-20T20:04:41.778069,172.18.0.3:9100,0.0,22.812711460865643,0.0,0.0
2026-02-20T20:04:41.778069,172.18.0.7:9100,0.0,22.81571890428812,0.0,0.0
2026-02-20T20:04:41.778069,172.18.0.6:9100,0.0,22.815819152402195,0.0,0.0
2026-02-20T20:04:46.777700,172.18.0.2:9100,0.0,22.81817498308313,0.0,0.0
2026-02-20T20:04:46.777700,172.18.0.4:9100,0.0,22.815317911831777,0.0,0.0
2026-02-20T20:04:46.777700,172.18.0.3:9100,0.0,22.815317911831777,0.0,0.0
2026-02-20T20:04:46.777700,172.18.0.7:9100,0.0,22.818225107140165,0.0,0.0
2026-02-20T20:04:46.777700,172.18.0.6:9100,0.0,22.818575975539456,0.0,0.0
2026-02-20T20:04:51.775159,172.18.0.2:9100,0.0,22.83616951956091,0.0,0.0
2026-02-20T20:04:51.775159,172.18.0.4:9100,0.0,22.824390366156234,0.0,0.0
2026-02-20T20:04:51.775159,172.18.0.3:9100,0.0,22.824390366156234,0.0,0.0
2026-02-20T20:04:51.775159,172.18.0.7:9100,0.0,22.83621964361795,0.0,0.0
2026-02-20T20:04:51.775159,172.18.0.6:9100,0.0,22.836470263903163,0.0,0.0
2026-02-20T20:04:56.777264,172.18.0.2:9100,0.0,22.830756121400462,0.0,0.0
2026-02-20T20:04:56.777264,172.18.0.4:9100,0.0,22.84148266960728,0.0,0.0
2026-02-20T20:04:56.777264,172.18.0.3:9100,0.0,22.84148266960728,0.0,0.0
2026-02-20T20:04:56.777264,172.18.0.7:9100,0.0,22.84088118092278,0.0,0.0
2026-02-20T20:04:56.777264,172.18.0.6:9100,0.0,22.840981429036866,0.0,0.0
2026-02-20T20:05:01.776674,172.18.0.2:9100,0.0,22.826094584095635,0.0,0.0
2026-02-20T20:05:01.776674,172.18.0.4:9100,0.0,22.826495576551963,0.0,0.0
2026-02-20T20:05:01.776674,172.18.0.3:9100,0.0,22.826545700609003,0.0,0.0
2026-02-20T20:05:01.776674,172.18.0.7:9100,0.0,22.826144708152675,0.0,0.0
2026-02-20T20:05:01.776674,172.18.0.6:9100,0.0,22.826244956266763,0.0,0.0
2026-02-20T20:05:06.778298,172.18.0.2:9100,0.0,22.80574421693692,0.0,0.0
2026-02-20T20:05:06.778298,172.18.0.4:9100,0.0,22.802987393799658,0.0,0.0
2026-02-20T20:05:06.778298,172.18.0.3:9100,0.0,22.80604496127917,0.0,0.0
2026-02-20T20:05:06.778298,172.18.0.7:9100,0.0,22.802636525400366,0.0,0.0
2026-02-20T20:05:06.778298,172.18.0.6:9100,0.0,22.802887145685567,0.0,0.0
2026-02-20T20:05:11.779607,172.18.0.2:9100,0.0,22.803087641913734,0.0,0.0
2026-02-20T20:05:11.779607,172.18.0.4:9100,0.0,22.80358888248415,0.0,0.0
2026-02-20T20:05:11.779607,172.18.0.3:9100,0.0,22.80358888248415,0.0,0.0
2026-02-20T20:05:11.779607,172.18.0.7:9100,0.0,22.803238014084858,0.0,0.0
2026-02-20T20:05:11.779607,172.18.0.6:9100,0.0,22.803338262198945,0.0,0.0
2026-02-20T20:05:16.780187,172.18.0.2:9100,0.0,22.820831558106313,0.0,0.0
2026-02-20T20:05:16.780187,172.18.0.4:9100,0.0,22.818726347710584,0.0,0.0
2026-02-20T20:05:16.780187,172.18.0.3:9100,0.0,22.818726347710584,0.0,0.0
2026-02-20T20:05:16.780187,172.18.0.7:9100,0.0,22.820881682163353,0.0,0.0
2026-02-20T20:05:16.780187,172.18.0.6:9100,0.0,22.82098193027744,0.0,0.0
2026-02-20T20:05:21.781566,172.18.0.2:9100,0.0,22.801634044259544,0.0,0.0
2026-02-20T20:05:21.781566,172.18.0.4:9100,0.0,22.80774917921856,0.0,0.0
2026-02-20T20:05:21.781566,172.18.0.3:9100,0.0,22.81712237788527,0.0,0.0
2026-02-20T20:05:21.781566,172.18.0.7:9100,0.0,22.801634044259544,0.0,0.0
2026-02-20T20:05:21.781566,172.18.0.6:9100,0.0,22.801684168316584,0.0,0.0
2026-02-20T20:05:26.780123,172.18.0.2:9100,0.0,22.760833061828023,0.0,0.0
2026-02-20T20:05:26.780123,172.18.0.4:9100,0.0,22.791057868223852,0.0,0.0
2026-02-20T20:05:26.780123,172.18.0.3:9100,0.0,22.791057868223852,0.0,0.0
2026-02-20T20:05:26.780123,172.18.0.7:9100,0.0,22.793864815418164,0.0,0.0
2026-02-20T20:05:26.780123,172.18.0.6:9100,0.0,22.79396506353224,0.0,0.0
2026-02-20T20:05:31.780353,172.18.0.2:9100,0.0,22.78258690258389,0.0,0.0
2026-02-20T20:05:31.780353,172.18.0.4:9100,0.0,22.78579484223453,0.0,0.0
2026-02-20T20:05:31.780353,172.18.0.3:9100,0.0,22.785945214405658,0.0,0.0
2026-02-20T20:05:31.780353,172.18.0.7:9100,0.0,22.78574471817749,0.0,0.0
2026-02-20T20:05:31.780353,172.18.0.6:9100,0.0,22.78574471817749,0.0,0.0
2026-02-20T20:05:36.780621,172.18.0.2:9100,0.0,22.78439136863738,0.0,0.0
2026-02-20T20:05:36.780621,172.18.0.4:9100,0.0,22.784842485150747,0.0,0.0
2026-02-20T20:05:36.780621,172.18.0.3:9100,0.0,22.78790005263026,0.0,0.0
2026-02-20T20:05:36.780621,172.18.0.7:9100,0.0,22.784491616751456,0.0,0.0
2026-02-20T20:05:36.780621,172.18.0.6:9100,0.0,22.784591864865543,0.0,0.0
2026-02-20T20:05:41.780826,172.18.0.2:9100,0.0,22.753414701385932,0.0,0.0
2026-02-20T20:05:41.780826,172.18.0.4:9100,0.0,22.799528833863814,0.0,0.0
2026-02-20T20:05:41.780826,172.18.0.3:9100,0.0,22.796471266384298,0.0,0.0
2026-02-20T20:05:41.780826,172.18.0.7:9100,0.0,22.79642114232726,0.0,0.0
2026-02-20T20:05:41.780826,172.18.0.6:9100,0.0,22.79642114232726,0.0,0.0
